siteID,plotID,trapCoordinate,plotType,nlcdClass,trapStatus,collectDate,lifeStage,taxonID,scientificName,taxonRank,larvalTicksAttached,nymphalTicksAttached,adultTicksAttached
UKFS,UKFS_004,J10,distributed,deciduousForest,5 - capture,2016-06-29,adult,PELE,Peromyscus leucopus,species,N,N,N
UKFS,UKFS_004,C1,distributed,deciduousForest,5 - capture,2016-06-29,adult,PELE,Peromyscus leucopus,species,N,N,N
UKFS,UKFS_004,A5,distributed,deciduousForest,5 - capture,2016-06-29,adult,PELE,Peromyscus leucopus,species,N,N,N
UKFS,UKFS_004,A2,distributed,deciduousForest,5 - capture,2016-06-29,adult,PELE,Peromyscus leucopus,species,N,N,N
UKFS,UKFS_004,C9,distributed,deciduousForest,5 - capture,2016-06-29,adult,PELE,Peromyscus leucopus,species,N,N,Y
UKFS,UKFS_004,G1,distributed,deciduousForest,5 - capture,2016-06-29,adult,PELE,Peromyscus leucopus,species,N,N,N
UKFS,UKFS_004,J9,distributed,deciduousForest,5 - capture,2016-06-29,adult,PELE,Peromyscus leucopus,species,Y,N,N
UKFS,UKFS_004,B10,distributed,deciduousForest,5 - capture,2016-06-29,adult,PELE,Peromyscus leucopus,species,N,N,N
UKFS,UKFS_004,G8,distributed,deciduousForest,5 - capture,2016-06-29,adult,PELE,Peromyscus leucopus,species,N,Y,N
UKFS,UKFS_004,G10,distributed,deciduousForest,5 - capture,2016-06-29,adult,PELE,Peromyscus leucopus,species,N,N,N
UKFS,UKFS_004,C5,distributed,deciduousForest,5 - capture,2016-06-29,adult,PELE,Peromyscus leucopus,species,N,N,N
UKFS,UKFS_004,C10,distributed,deciduousForest,5 - capture,2016-06-29,adult,PELE,Peromyscus leucopus,species,N,N,N
UKFS,UKFS_010,D3,distributed,deciduousForest,5 - capture,2016-06-29,adult,PELE,Peromyscus leucopus,species,N,N,N
UKFS,UKFS_010,G4,distributed,deciduousForest,5 - capture,2016-06-29,adult,SIHI,Sigmodon hispidus,species,N,N,N
UKFS,UKFS_010,D8,distributed,deciduousForest,5 - capture,2016-06-29,adult,PELE,Peromyscus leucopus,species,N,N,N
UKFS,UKFS_010,F8,distributed,deciduousForest,5 - capture,2016-06-29,adult,SIHI,Sigmodon hispidus,species,N,N,N
UKFS,UKFS_010,E7,distributed,deciduousForest,5 - capture,2016-06-29,adult,NEFL,Neotoma floridana,species,N,N,N
UKFS,UKFS_010,H10,distributed,deciduousForest,5 - capture,2016-06-29,adult,SIHI,Sigmodon hispidus,species,N,N,N
UKFS,UKFS_010,G1,distributed,deciduousForest,5 - capture,2016-06-29,adult,NEFL,Neotoma floridana,species,N,N,N
UKFS,UKFS_010,B3,distributed,deciduousForest,5 - capture,2016-06-29,adult,PELE,Peromyscus leucopus,species,N,N,N
UKFS,UKFS_010,B4,distributed,deciduousForest,5 - capture,2016-06-29,adult,PELE,Peromyscus leucopus,species,N,N,N
UKFS,UKFS_010,B5,distributed,deciduousForest,5 - capture,2016-06-29,adult,PELE,Peromyscus leucopus,species,N,N,N
UKFS,UKFS_010,D5,distributed,deciduousForest,5 - capture,2016-06-29,adult,SIHI,Sigmodon hispidus,species,Y,N,N
UKFS,UKFS_010,B6,distributed,deciduousForest,5 - capture,2016-06-29,adult,NEFL,Neotoma floridana,species,N,N,N
UKFS,UKFS_010,D4,distributed,deciduousForest,5 - capture,2016-06-29,subadult,SIHI,Sigmodon hispidus,species,N,N,N
UKFS,UKFS_010,I8,distributed,deciduousForest,5 - capture,2016-06-29,adult,MIOC,Microtus ochrogaster,species,N,N,N
UKFS,UKFS_010,E1,distributed,deciduousForest,5 - capture,2016-06-29,adult,PELE,Peromyscus leucopus,species,N,N,N
UKFS,UKFS_009,A10,distributed,grasslandHerbaceous,5 - capture,2016-06-29,adult,REME,Reithrodontomys megalotis,species,N,N,N
UKFS,UKFS_009,E2,distributed,grasslandHerbaceous,5 - capture,2016-06-29,adult,MIOC,Microtus ochrogaster,species,N,N,N
UKFS,UKFS_009,G6,distributed,grasslandHerbaceous,5 - capture,2016-06-29,adult,MIOC,Microtus ochrogaster,species,N,N,N
UKFS,UKFS_009,H5,distributed,grasslandHerbaceous,5 - capture,2016-06-29,adult,REME,Reithrodontomys megalotis,species,N,N,N
UKFS,UKFS_009,E8,distributed,grasslandHerbaceous,5 - capture,2016-06-29,adult,REME,Reithrodontomys megalotis,species,N,N,N
UKFS,UKFS_009,A6,distributed,grasslandHerbaceous,5 - capture,2016-06-29,adult,MIOC,Microtus ochrogaster,species,N,N,N
UKFS,UKFS_009,A2,distributed,grasslandHerbaceous,5 - capture,2016-06-29,adult,PELE,Peromyscus leucopus,species,N,N,N
UKFS,UKFS_004,E5,distributed,deciduousForest,5 - capture,2016-06-30,subadult,NEFL,Neotoma floridana,species,N,N,N
UKFS,UKFS_009,I9,distributed,grasslandHerbaceous,5 - capture,2016-06-30,adult,MIOC,Microtus ochrogaster,species,N,N,N
UKFS,UKFS_009,A8,distributed,grasslandHerbaceous,5 - capture,2016-06-30,adult,MIOC,Microtus ochrogaster,species,N,N,N
UKFS,UKFS_009,A2,distributed,grasslandHerbaceous,5 - capture,2016-06-30,adult,PELE,Peromyscus leucopus,species,N,N,N
UKFS,UKFS_009,J2,distributed,grasslandHerbaceous,5 - capture,2016-06-30,adult,MIOC,Microtus ochrogaster,species,N,N,N
UKFS,UKFS_009,A4,distributed,grasslandHerbaceous,5 - capture,2016-06-30,subadult,MIOC,Microtus ochrogaster,species,N,N,N
UKFS,UKFS_009,E3,distributed,grasslandHerbaceous,5 - capture,2016-06-30,adult,MIOC,Microtus ochrogaster,species,N,N,N
UKFS,UKFS_009,B3,distributed,grasslandHerbaceous,5 - capture,2016-06-30,adult,MIOC,Microtus ochrogaster,species,N,N,Y
UKFS,UKFS_009,H2,distributed,grasslandHerbaceous,5 - capture,2016-06-30,adult,MIOC,Microtus ochrogaster,species,N,N,N
UKFS,UKFS_009,A5,distributed,grasslandHerbaceous,5 - capture,2016-06-30,adult,MIOC,Microtus ochrogaster,species,N,N,N
UKFS,UKFS_009,A10,distributed,grasslandHerbaceous,5 - capture,2016-06-30,adult,MIOC,Microtus ochrogaster,species,N,N,N
UKFS,UKFS_009,D2,distributed,grasslandHerbaceous,5 - capture,2016-06-30,adult,MIOC,Microtus ochrogaster,species,N,N,N
UKFS,UKFS_009,E9,distributed,grasslandHerbaceous,5 - capture,2016-06-30,adult,MIOC,Microtus ochrogaster,species,N,N,N
UKFS,UKFS_009,F5,distributed,grasslandHerbaceous,5 - capture,2016-06-30,adult,MIOC,Microtus ochrogaster,species,N,N,N
UKFS,UKFS_009,A7,distributed,grasslandHerbaceous,5 - capture,2016-06-30,adult,MIOC,Microtus ochrogaster,species,N,N,N
UKFS,UKFS_009,I1,distributed,grasslandHerbaceous,5 - capture,2016-06-30,adult,REME,Reithrodontomys megalotis,species,N,N,N
UKFS,UKFS_009,F4,distributed,grasslandHerbaceous,5 - capture,2016-06-30,adult,REME,Reithrodontomys megalotis,species,N,N,N
UKFS,UKFS_010,B3,distributed,deciduousForest,5 - capture,2016-06-30,adult,PELE,Peromyscus leucopus,species,N,N,N
UKFS,UKFS_010,E7,distributed,deciduousForest,5 - capture,2016-06-30,adult,NEFL,Neotoma floridana,species,N,N,N
UKFS,UKFS_010,G4,distributed,deciduousForest,5 - capture,2016-06-30,subadult,SIHI,Sigmodon hispidus,species,N,N,N
UKFS,UKFS_010,A3,distributed,deciduousForest,5 - capture,2016-06-30,adult,PELE,Peromyscus leucopus,species,N,N,N
UKFS,UKFS_010,F5,distributed,deciduousForest,5 - capture,2016-06-30,juvenile,NEFL,Neotoma floridana,species,N,N,N
UKFS,UKFS_010,A5,distributed,deciduousForest,5 - capture,2016-06-30,adult,PELE,Peromyscus leucopus,species,N,N,N
UKFS,UKFS_010,F7,distributed,deciduousForest,5 - capture,2016-06-30,adult,NEFL,Neotoma floridana,species,N,N,N
UKFS,UKFS_010,G5,distributed,deciduousForest,5 - capture,2016-06-30,subadult,SIHI,Sigmodon hispidus,species,N,N,N
UKFS,UKFS_010,I10,distributed,deciduousForest,5 - capture,2016-06-30,adult,SIHI,Sigmodon hispidus,species,N,N,N
UKFS,UKFS_010,F2,distributed,deciduousForest,5 - capture,2016-06-30,adult,PELE,Peromyscus leucopus,species,N,N,N
UKFS,UKFS_010,E6,distributed,deciduousForest,5 - capture,2016-06-30,adult,PELE,Peromyscus leucopus,species,N,N,N
UKFS,UKFS_010,J4,distributed,deciduousForest,5 - capture,2016-06-30,adult,NEFL,Neotoma floridana,species,N,N,N
UKFS,UKFS_010,H1,distributed,deciduousForest,5 - capture,2016-06-30,adult,NEFL,Neotoma floridana,species,N,N,N
UKFS,UKFS_010,D8,distributed,deciduousForest,5 - capture,2016-06-30,adult,PELE,Peromyscus leucopus,species,N,N,N
UKFS,UKFS_010,D3,distributed,deciduousForest,5 - capture,2016-06-30,adult,PELE,Peromyscus leucopus,species,N,N,N
UKFS,UKFS_010,A10,distributed,deciduousForest,5 - capture,2016-06-30,adult,PELE,Peromyscus leucopus,species,N,N,N
UKFS,UKFS_010,J8,distributed,deciduousForest,5 - capture,2016-06-30,adult,MIOC,Microtus ochrogaster,species,N,N,N
UKFS,UKFS_010,D5,distributed,deciduousForest,5 - capture,2016-06-30,adult,SIHI,Sigmodon hispidus,species,N,N,N
UKFS,UKFS_010,C9,distributed,deciduousForest,5 - capture,2016-06-30,adult,NEFL,Neotoma floridana,species,N,N,N
UKFS,UKFS_010,F4,distributed,deciduousForest,5 - capture,2016-06-30,adult,SIHI,Sigmodon hispidus,species,N,N,N
UKFS,UKFS_004,G1,distributed,deciduousForest,5 - capture,2016-06-30,adult,PELE,Peromyscus leucopus,species,N,N,N
UKFS,UKFS_004,G2,distributed,deciduousForest,5 - capture,2016-06-30,adult,PELE,Peromyscus leucopus,species,N,N,N
UKFS,UKFS_004,I4,distributed,deciduousForest,5 - capture,2016-06-30,adult,PELE,Peromyscus leucopus,species,N,N,N
UKFS,UKFS_004,B1,distributed,deciduousForest,5 - capture,2016-06-30,adult,PELE,Peromyscus leucopus,species,N,N,N
UKFS,UKFS_004,D4,distributed,deciduousForest,5 - capture,2016-06-30,adult,PELE,Peromyscus leucopus,species,N,N,N
UKFS,UKFS_004,E9,distributed,deciduousForest,5 - capture,2016-06-30,adult,PELE,Peromyscus leucopus,species,N,N,N
UKFS,UKFS_004,A5,distributed,deciduousForest,5 - capture,2016-06-30,adult,PELE,Peromyscus leucopus,species,N,N,N
UKFS,UKFS_004,D5,distributed,deciduousForest,5 - capture,2016-06-30,adult,PELE,Peromyscus leucopus,species,N,N,N
UKFS,UKFS_004,D1,distributed,deciduousForest,5 - capture,2016-06-30,adult,PELE,Peromyscus leucopus,species,N,N,N
UKFS,UKFS_004,C1,distributed,deciduousForest,5 - capture,2016-06-30,adult,PELE,Peromyscus leucopus,species,N,N,N
UKFS,UKFS_004,B7,distributed,deciduousForest,5 - capture,2016-06-30,adult,PELE,Peromyscus leucopus,species,N,N,N
UKFS,UKFS_004,J1,distributed,deciduousForest,5 - capture,2016-06-30,adult,PELE,Peromyscus leucopus,species,N,N,N
UKFS,UKFS_004,H1,distributed,deciduousForest,5 - capture,2016-06-30,adult,PELE,Peromyscus leucopus,species,N,N,N
UKFS,UKFS_004,J4,distributed,deciduousForest,5 - capture,2016-06-30,adult,PELE,Peromyscus leucopus,species,N,N,N
UKFS,UKFS_004,D3,distributed,deciduousForest,5 - capture,2016-06-30,adult,PELE,Peromyscus leucopus,species,N,N,N
UKFS,UKFS_004,J6,distributed,deciduousForest,5 - capture,2016-06-30,adult,PELE,Peromyscus leucopus,species,N,N,N
UKFS,UKFS_004,C2,distributed,deciduousForest,5 - capture,2016-06-30,adult,PELE,Peromyscus leucopus,species,U,U,U
UKFS,UKFS_018,A3,distributed,grasslandHerbaceous,5 - capture,2017-08-14,adult,SIHI,Sigmodon hispidus,species,N,N,Y
UKFS,UKFS_018,D10,distributed,grasslandHerbaceous,5 - capture,2017-08-14,adult,SIHI,Sigmodon hispidus,species,N,N,N
UKFS,UKFS_018,I10,distributed,grasslandHerbaceous,5 - capture,2017-08-14,adult,PEMA,Peromyscus maniculatus,species,N,N,N
UKFS,UKFS_003,C6,distributed,deciduousForest,5 - capture,2017-08-14,adult,NEFL,Neotoma floridana,species,U,U,U
UKFS,UKFS_003,C5,distributed,deciduousForest,5 - capture,2017-08-14,adult,PELE,Peromyscus leucopus,species,N,N,Y
UKFS,UKFS_003,A5,distributed,deciduousForest,5 - capture,2017-08-14,adult,NEFL,Neotoma floridana,species,N,N,Y
UKFS,UKFS_003,A1,distributed,deciduousForest,5 - capture,2017-08-14,adult,NEFL,Neotoma floridana,species,N,N,N
UKFS,UKFS_003,H7,distributed,deciduousForest,5 - capture,2017-08-14,adult,PELE,Peromyscus leucopus,species,N,N,N
UKFS,UKFS_003,H4,distributed,deciduousForest,5 - capture,2017-08-14,adult,PELE,Peromyscus leucopus,species,U,U,U
UKFS,UKFS_003,E9,distributed,deciduousForest,5 - capture,2017-08-14,adult,PELE,Peromyscus leucopus,species,N,N,N
UKFS,UKFS_003,H6,distributed,deciduousForest,5 - capture,2017-08-14,adult,PELE,Peromyscus leucopus,species,U,U,U
UKFS,UKFS_003,E2,distributed,deciduousForest,5 - capture,2017-08-14,adult,NEFL,Neotoma floridana,species,N,N,N
UKFS,UKFS_003,I4,distributed,deciduousForest,5 - capture,2017-08-14,adult,PELE,Peromyscus leucopus,species,U,U,U
UKFS,UKFS_003,J9,distributed,deciduousForest,5 - capture,2017-08-14,adult,PELE,Peromyscus leucopus,species,N,N,N
UKFS,UKFS_007,A6,distributed,deciduousForest,5 - capture,2017-08-14,adult,NEFL,Neotoma floridana,species,U,U,U
UKFS,UKFS_007,E3,distributed,deciduousForest,5 - capture,2017-08-14,adult,NEFL,Neotoma floridana,species,N,N,N
UKFS,UKFS_007,G8,distributed,deciduousForest,5 - capture,2017-08-14,adult,PELE,Peromyscus leucopus,species,N,N,N
UKFS,UKFS_007,D1,distributed,deciduousForest,5 - capture,2017-08-14,adult,PELE,Peromyscus leucopus,species,N,N,N
UKFS,UKFS_007,J5,distributed,deciduousForest,5 - capture,2017-08-14,adult,PELE,Peromyscus leucopus,species,N,N,N
UKFS,UKFS_010,D7,distributed,deciduousForest,5 - capture,2017-08-16,adult,PELE,Peromyscus leucopus,species,N,N,Y
UKFS,UKFS_009,I9,distributed,grasslandHerbaceous,5 - capture,2017-08-16,adult,SIHI,Sigmodon hispidus,species,N,N,N
UKFS,UKFS_009,J2,distributed,grasslandHerbaceous,5 - capture,2017-08-16,adult,SIHI,Sigmodon hispidus,species,N,N,N
UKFS,UKFS_009,H9,distributed,grasslandHerbaceous,5 - capture,2017-08-16,subadult,SIHI,Sigmodon hispidus,species,N,N,N
UKFS,UKFS_009,I1,distributed,grasslandHerbaceous,5 - capture,2017-08-16,adult,PELE,Peromyscus leucopus,species,N,N,N
UKFS,UKFS_009,G5,distributed,grasslandHerbaceous,5 - capture,2017-08-16,adult,PELE,Peromyscus leucopus,species,N,N,N
UKFS,UKFS_009,F6,distributed,grasslandHerbaceous,5 - capture,2017-08-16,adult,PEMA,Peromyscus maniculatus,species,N,N,N
UKFS,UKFS_009,F1,distributed,grasslandHerbaceous,5 - capture,2017-08-16,adult,PELE,Peromyscus leucopus,species,N,N,N
UKFS,UKFS_009,D9,distributed,grasslandHerbaceous,5 - capture,2017-08-16,adult,PEMA,Peromyscus maniculatus,species,N,N,N
UKFS,UKFS_009,F3,distributed,grasslandHerbaceous,5 - capture,2017-08-16,adult,PELE,Peromyscus leucopus,species,N,N,N
UKFS,UKFS_009,E5,distributed,grasslandHerbaceous,5 - capture,2017-08-16,adult,REME,Reithrodontomys megalotis,species,N,N,N
UKFS,UKFS_009,D10,distributed,grasslandHerbaceous,5 - capture,2017-08-16,adult,SIHI,Sigmodon hispidus,species,Y,Y,N
UKFS,UKFS_009,E1,distributed,grasslandHerbaceous,5 - capture,2017-08-16,adult,SIHI,Sigmodon hispidus,species,N,N,N
UKFS,UKFS_009,A5,distributed,grasslandHerbaceous,5 - capture,2017-08-16,juvenile,SIHI,Sigmodon hispidus,species,N,N,N
UKFS,UKFS_009,B10,distributed,grasslandHerbaceous,5 - capture,2017-08-16,adult,SIHI,Sigmodon hispidus,species,N,Y,N
UKFS,UKFS_009,B2,distributed,grasslandHerbaceous,5 - capture,2017-08-16,adult,PEMA,Peromyscus maniculatus,species,N,N,N
UKFS,UKFS_010,J7,distributed,deciduousForest,5 - capture,2017-08-16,adult,REME,Reithrodontomys megalotis,species,N,N,N
UKFS,UKFS_010,D6,distributed,deciduousForest,5 - capture,2017-08-16,adult,PELE,Peromyscus leucopus,species,N,N,N
UKFS,UKFS_010,F1,distributed,deciduousForest,5 - capture,2017-08-16,adult,NEFL,Neotoma floridana,species,N,N,N
UKFS,UKFS_010,C8,distributed,deciduousForest,5 - capture,2017-08-16,adult,PELE,Peromyscus leucopus,species,N,N,N
UKFS,UKFS_010,A5,distributed,deciduousForest,5 - capture,2017-08-16,subadult,NEFL,Neotoma floridana,species,N,N,Y
UKFS,UKFS_010,B7,distributed,deciduousForest,5 - capture,2017-08-16,adult,NEFL,Neotoma floridana,species,N,N,Y
UKFS,UKFS_004,J9,distributed,deciduousForest,5 - capture,2017-08-16,adult,PELE,Peromyscus leucopus,species,N,N,N
UKFS,UKFS_004,I1,distributed,deciduousForest,5 - capture,2017-08-16,adult,PELE,Peromyscus leucopus,species,N,N,N
UKFS,UKFS_004,J4,distributed,deciduousForest,5 - capture,2017-08-16,adult,NEFL,Neotoma floridana,species,N,N,N
UKFS,UKFS_004,F6,distributed,deciduousForest,5 - capture,2017-08-16,adult,PELE,Peromyscus leucopus,species,N,N,N
UKFS,UKFS_004,G9,distributed,deciduousForest,5 - capture,2017-08-16,adult,PELE,Peromyscus leucopus,species,N,N,N
UKFS,UKFS_004,F1,distributed,deciduousForest,5 - capture,2017-08-16,adult,PELE,Peromyscus leucopus,species,N,N,N
UKFS,UKFS_004,E4,distributed,deciduousForest,5 - capture,2017-08-16,adult,PELE,Peromyscus leucopus,species,N,N,N
UKFS,UKFS_004,D5,distributed,deciduousForest,5 - capture,2017-08-16,adult,PELE,Peromyscus leucopus,species,N,N,N
UKFS,UKFS_004,B9,distributed,deciduousForest,5 - capture,2017-08-16,adult,PELE,Peromyscus leucopus,species,N,N,N
UKFS,UKFS_004,A9,distributed,deciduousForest,5 - capture,2017-08-16,adult,PELE,Peromyscus leucopus,species,N,N,N
UKFS,UKFS_004,C5,distributed,deciduousForest,5 - capture,2017-08-16,adult,PELE,Peromyscus leucopus,species,N,N,N
UKFS,UKFS_010,H4,distributed,deciduousForest,5 - capture,2017-08-17,subadult,NEFL,Neotoma floridana,species,N,N,N
UKFS,UKFS_010,D7,distributed,deciduousForest,5 - capture,2017-08-17,subadult,NEFL,Neotoma floridana,species,N,N,N
UKFS,UKFS_010,E6,distributed,deciduousForest,5 - capture,2017-08-17,adult,PELE,Peromyscus leucopus,species,N,N,N
UKFS,UKFS_010,A6,distributed,deciduousForest,5 - capture,2017-08-17,adult,NEFL,Neotoma floridana,species,N,N,N
UKFS,UKFS_010,A9,distributed,deciduousForest,5 - capture,2017-08-17,adult,NEFL,Neotoma floridana,species,N,N,N
UKFS,UKFS_010,C6,distributed,deciduousForest,5 - capture,2017-08-17,adult,PELE,Peromyscus leucopus,species,N,N,N
UKFS,UKFS_009,J1,distributed,grasslandHerbaceous,5 - capture,2017-08-17,subadult,SIHI,Sigmodon hispidus,species,N,N,N
UKFS,UKFS_010,B2,distributed,deciduousForest,5 - capture,2017-08-17,adult,NEFL,Neotoma floridana,species,N,N,N
UKFS,UKFS_009,F6,distributed,grasslandHerbaceous,5 - capture,2017-08-17,adult,PEMA,Peromyscus maniculatus,species,N,N,N
UKFS,UKFS_009,F10,distributed,grasslandHerbaceous,5 - capture,2017-08-17,subadult,SIHI,Sigmodon hispidus,species,N,N,N
UKFS,UKFS_009,F2,distributed,grasslandHerbaceous,5 - capture,2017-08-17,adult,PELE,Peromyscus leucopus,species,N,N,N
UKFS,UKFS_009,F3,distributed,grasslandHerbaceous,5 - capture,2017-08-17,juvenile,SIHI,Sigmodon hispidus,species,N,N,N
UKFS,UKFS_004,J5,distributed,deciduousForest,5 - capture,2017-08-17,adult,PELE,Peromyscus leucopus,species,N,N,Y
UKFS,UKFS_009,C1,distributed,grasslandHerbaceous,5 - capture,2017-08-17,adult,SIHI,Sigmodon hispidus,species,N,N,N
UKFS,UKFS_009,C3,distributed,grasslandHerbaceous,5 - capture,2017-08-17,adult,SIHI,Sigmodon hispidus,species,N,N,N
UKFS,UKFS_009,A4,distributed,grasslandHerbaceous,5 - capture,2017-08-17,adult,SIHI,Sigmodon hispidus,species,N,Y,N
UKFS,UKFS_009,B3,distributed,grasslandHerbaceous,5 - capture,2017-08-17,adult,PELE,Peromyscus leucopus,species,N,N,N
UKFS,UKFS_009,A8,distributed,grasslandHerbaceous,5 - capture,2017-08-17,juvenile,SIHI,Sigmodon hispidus,species,N,N,N
UKFS,UKFS_004,J3,distributed,deciduousForest,5 - capture,2017-08-17,adult,PELE,Peromyscus leucopus,species,N,N,N
UKFS,UKFS_009,C4,distributed,grasslandHerbaceous,5 - capture,2017-08-17,subadult,SIHI,Sigmodon hispidus,species,N,N,N
UKFS,UKFS_004,F8,distributed,deciduousForest,5 - capture,2017-08-17,adult,PELE,Peromyscus leucopus,species,N,N,N
UKFS,UKFS_004,G10,distributed,deciduousForest,5 - capture,2017-08-17,adult,PELE,Peromyscus leucopus,species,N,N,N
UKFS,UKFS_004,D3,distributed,deciduousForest,5 - capture,2017-08-17,adult,PELE,Peromyscus leucopus,species,N,N,N
UKFS,UKFS_004,H3,distributed,deciduousForest,5 - capture,2017-08-17,adult,NEFL,Neotoma floridana,species,N,N,N
UKFS,UKFS_004,E4,distributed,deciduousForest,5 - capture,2017-08-17,adult,PELE,Peromyscus leucopus,species,N,N,N
UKFS,UKFS_004,A1,distributed,deciduousForest,5 - capture,2017-08-17,adult,PELE,Peromyscus leucopus,species,N,N,N
UKFS,UKFS_004,C6,distributed,deciduousForest,5 - capture,2017-08-17,adult,PELE,Peromyscus leucopus,species,N,N,N
UKFS,UKFS_009,A2,distributed,grasslandHerbaceous,5 - capture,2017-08-18,adult,SIHI,Sigmodon hispidus,species,N,N,N
UKFS,UKFS_009,A5,distributed,grasslandHerbaceous,5 - capture,2017-08-18,adult,SIHI,Sigmodon hispidus,species,N,N,N
UKFS,UKFS_009,B3,distributed,grasslandHerbaceous,5 - capture,2017-08-18,adult,SIHI,Sigmodon hispidus,species,Y,N,N
UKFS,UKFS_009,A6,distributed,grasslandHerbaceous,5 - capture,2017-08-18,adult,SIHI,Sigmodon hispidus,species,N,Y,N
UKFS,UKFS_009,B1,distributed,grasslandHerbaceous,5 - capture,2017-08-18,adult,PELE,Peromyscus leucopus,species,N,N,N
UKFS,UKFS_009,C2,distributed,grasslandHerbaceous,5 - capture,2017-08-18,adult,SIHI,Sigmodon hispidus,species,N,N,N
UKFS,UKFS_009,D5,distributed,grasslandHerbaceous,5 - capture,2017-08-18,juvenile,SIHI,Sigmodon hispidus,species,N,N,N
UKFS,UKFS_009,F1,distributed,grasslandHerbaceous,5 - capture,2017-08-18,adult,SIHI,Sigmodon hispidus,species,N,N,Y
UKFS,UKFS_009,H5,distributed,grasslandHerbaceous,5 - capture,2017-08-18,adult,PELE,Peromyscus leucopus,species,N,N,N
UKFS,UKFS_009,D4,distributed,grasslandHerbaceous,5 - capture,2017-08-18,subadult,SIHI,Sigmodon hispidus,species,N,N,N
UKFS,UKFS_009,F2,distributed,grasslandHerbaceous,5 - capture,2017-08-18,adult,PELE,Peromyscus leucopus,species,N,N,N
UKFS,UKFS_009,E1,distributed,grasslandHerbaceous,5 - capture,2017-08-18,subadult,SIHI,Sigmodon hispidus,species,N,Y,Y
UKFS,UKFS_009,H9,distributed,grasslandHerbaceous,5 - capture,2017-08-18,adult,SIHI,Sigmodon hispidus,species,Y,N,N
UKFS,UKFS_009,F6,distributed,grasslandHerbaceous,5 - capture,2017-08-18,adult,PEMA,Peromyscus maniculatus,species,N,N,N
UKFS,UKFS_004,A10,distributed,deciduousForest,5 - capture,2017-08-18,adult,PELE,Peromyscus leucopus,species,N,N,N
UKFS,UKFS_004,B8,distributed,deciduousForest,5 - capture,2017-08-18,adult,PELE,Peromyscus leucopus,species,N,N,N
UKFS,UKFS_004,B3,distributed,deciduousForest,5 - capture,2017-08-18,adult,PELE,Peromyscus leucopus,species,N,N,Y
UKFS,UKFS_009,I10,distributed,grasslandHerbaceous,5 - capture,2017-08-18,subadult,SIHI,Sigmodon hispidus,species,N,N,N
UKFS,UKFS_009,J5,distributed,grasslandHerbaceous,5 - capture,2017-08-18,adult,SIHI,Sigmodon hispidus,species,N,N,Y
UKFS,UKFS_009,I1,distributed,grasslandHerbaceous,5 - capture,2017-08-18,adult,SIHI,Sigmodon hispidus,species,N,N,N
UKFS,UKFS_009,I2,distributed,grasslandHerbaceous,5 - capture,2017-08-18,adult,PELE,Peromyscus leucopus,species,Y,N,N
UKFS,UKFS_004,D6,distributed,deciduousForest,5 - capture,2017-08-18,adult,PELE,Peromyscus leucopus,species,N,N,N
