site_id,year,date,temp_source,dd,thirty_day_dd,cume_dd
SERC,2018,2018-05-10,NEON,20.685,472.025,1036.67
SERC,2018,2018-05-11,NEON,21.475,486.965,1058.145
SERC,2018,2018-05-12,NEON,22.41,495.32,1080.555
SERC,2018,2018-05-13,NEON,20.12,492.25,1100.675
SERC,2018,2018-05-14,NEON,18.310000000000002,485.625,1118.985
SERC,2018,2018-05-15,NEON,23.485,493.545,1142.47
SERC,2018,2018-05-16,NEON,22.314999999999998,502.295,1164.785
SERC,2018,2018-05-17,NEON,18.905,513.85,1183.69
SERC,2018,2018-05-18,NEON,16.98,522.895,1200.67
SERC,2018,2018-05-19,NEON,16.82,528.43,1217.49
SERC,2018,2018-05-20,NEON,23.525,542.9399999999999,1241.015
SERC,2018,2018-05-21,NEON,21.270000000000003,556.17,1262.285
SERC,2018,2018-05-22,NEON,20.509999999999998,564.32,1282.795
SERC,2018,2018-05-23,NEON,22.37,571.805,1305.165
SERC,2018,2018-05-24,NEON,21.325,578.875,1326.49
SERC,2018,2018-05-25,NEON,21.67,584.97,1348.16
SERC,2018,2018-05-26,NEON,25.8,595.215,1373.96
SERC,2018,2018-05-27,NEON,24.455,605.115,1398.415
SERC,2018,2018-05-28,NEON,19.92,609.27,1418.335
SERC,2018,2018-05-29,NEON,22.115000000000002,618.74,1440.45
SERC,2018,2018-05-30,NEON,22.78,628.515,1463.23
SERC,2018,2018-05-31,NEON,23.325000000000003,634.54,1486.555
SERC,2018,2018-06-01,NEON,23.795,636.99,1510.35
SERC,2018,2018-06-02,NEON,23.21,635.635,1533.56
SERC,2018,2018-06-03,NEON,19.15,629.495,1552.71
SERC,2018,2018-06-04,NEON,18.065,625.235,1570.775
SERC,2018,2018-06-05,NEON,19.055,626.24,1589.83
SERC,2018,2018-06-06,NEON,19.384999999999998,627.765,1609.215
SERC,2018,2018-06-07,NEON,19.490000000000002,629.915,1628.705
SERC,2018,2018-06-08,NEON,20.725,633.445,1649.43
SERC,2018,2018-06-09,NEON,22.98,635.74,1672.41
SERC,2018,2018-06-10,NEON,22.645,636.91,1695.055
SERC,2018,2018-06-11,NEON,17.98,632.48,1713.035
SERC,2018,2018-06-12,NEON,18.009999999999998,630.37,1731.045
SERC,2018,2018-06-13,NEON,23.025,635.085,1754.07
SERC,2018,2018-06-14,NEON,24.915,636.515,1778.985
SERC,2018,2018-06-15,NEON,21.67,635.87,1800.655
SERC,2018,2018-06-16,NEON,20.885,637.85,1821.54
SERC,2018,2018-06-17,NEON,23.875,644.745,1845.415
SERC,2018,2018-06-18,NEON,26.025,653.95,1871.44
SERC,2018,2018-06-19,NEON,28.229999999999997,658.655,1899.67
SERC,2018,2018-06-20,NEON,23.78,661.165,1923.45
SERC,2018,2018-06-21,NEON,23.735,664.39,1947.185
SERC,2018,2018-06-22,NEON,21.775,663.795,1968.96
SERC,2018,2018-06-23,NEON,22.104999999999997,664.575,1991.065
SERC,2018,2018-06-24,NEON,24.855,667.76,2015.92
SERC,2018,2018-06-25,NEON,23.759999999999998,665.72,2039.68
SERC,2018,2018-06-26,NEON,21.035,662.3,2060.715
SERC,2018,2018-06-27,NEON,21.695,664.075,2082.41
SERC,2018,2018-06-28,NEON,26.05,668.01,2108.46
SERC,2018,2018-06-29,NEON,25.325000000000003,670.555,2133.785
SERC,2018,2018-06-30,NEON,25.465,672.695,2159.25
SERC,2018,2018-07-01,NEON,26.439999999999998,675.34,2185.69
SERC,2018,2018-07-02,NEON,27.84,679.97,2213.53
SERC,2018,2018-07-03,NEON,28.33,689.15,2241.86
SERC,2018,2018-07-04,NEON,27.7,698.785,2269.56
SERC,2018,2018-07-05,NEON,27.64,707.37,2297.2
SERC,2018,2018-07-06,NEON,27.18,715.165,2324.38
SERC,2018,2018-07-07,NEON,23.155,718.83,2347.535
SERC,2018,2018-07-08,NEON,20.195,718.3,2367.73
SERC,2018,2018-07-09,NEON,20.86,716.18,2388.59
SERC,2018,2018-07-10,NEON,24.700000000000003,718.235,2413.29
SERC,2018,2018-07-11,NEON,25.79,726.045,2439.08
SERC,2018,2018-07-12,NEON,24.43,732.465,2463.51
SERC,2018,2018-07-13,NEON,23.47,732.91,2486.98
SERC,2018,2018-07-14,NEON,23.11,731.105,2510.09
SERC,2018,2018-07-15,RIEM,26.335,735.77,2536.425
SERC,2018,2018-07-16,RIEM,28.835,743.72,2565.26
SERC,2018,2018-07-17,NEON,27.34,747.185,2592.6
SERC,2018,2018-07-18,NEON,23.685,744.845,2616.285
SERC,2018,2018-07-19,NEON,22.450000000000003,739.0649999999999,2638.735
SERC,2018,2018-07-20,NEON,22.78,738.0649999999999,2661.515
SERC,2018,2018-07-21,NEON,23.145000000000003,737.475,2684.66
SERC,2018,2018-07-22,NEON,21.375,737.075,2706.035
SERC,2018,2018-07-23,NEON,24.564999999999998,739.535,2730.6
SERC,2018,2018-07-24,NEON,24.27,738.95,2754.87
SERC,2018,2018-07-25,RIEM,26.085,741.275,2780.955
SERC,2018,2018-07-26,RIEM,26.945,747.1850000000001,2807.9
SERC,2018,2018-07-27,RIEM,28.055,753.545,2835.955
SERC,2018,2018-07-28,RIEM,27.5,754.995,2863.455
SERC,2018,2018-07-29,RIEM,25.835,755.505,2889.29
SERC,2018,2018-07-30,RIEM,25,755.04,2914.29
SERC,2018,2018-07-31,RIEM,26.085,754.6850000000001,2940.375
SERC,2018,2018-08-01,RIEM,28.305,755.15,2968.68
SERC,2018,2018-08-02,RIEM,26.64,753.46,2995.32
SERC,2018,2018-08-03,RIEM,26.945,752.705,3022.265
SERC,2018,2018-08-04,RIEM,28.055,753.12,3050.32
SERC,2018,2018-08-05,RIEM,28.055,753.995,3078.375
SERC,2018,2018-08-06,RIEM,28.055,758.895,3106.43
SERC,2018,2018-08-07,RIEM,28.915,767.615,3135.345
SERC,2018,2018-08-08,RIEM,29.14,775.895,3164.485
SERC,2018,2018-08-09,RIEM,28.585,779.78,3193.07
SERC,2018,2018-08-10,RIEM,28.055,782.045,3221.125
SERC,2018,2018-08-11,RIEM,30,787.615,3251.125
SERC,2018,2018-08-12,RIEM,27.195,791.34,3278.32
SERC,2018,2018-08-13,RIEM,26.11,794.34,3304.43
SERC,2018,2018-08-14,RIEM,25.86,793.865,3330.29
SERC,2018,2018-08-15,RIEM,27.78,792.8100000000001,3358.07
SERC,2018,2018-08-16,RIEM,28.055,793.525,3386.125
SERC,2018,2018-08-17,RIEM,30,799.84,3416.125
SERC,2018,2018-08-18,RIEM,28.89,806.28,3445.015
SERC,2018,2018-08-19,RIEM,25.53,809.03,3470.545
SERC,2018,2018-08-20,RIEM,24.165,810.05,3494.71
SERC,2018,2018-08-21,RIEM,25.25,813.925,3519.96
SERC,2018,2018-08-22,RIEM,26.335,815.695,3546.295
SERC,2018,2018-08-23,RIEM,23.335,814.76,3569.63
SERC,2018,2018-08-24,RIEM,22.195,810.87,3591.825
SERC,2018,2018-08-25,RIEM,23.61,807.535,3615.435
SERC,2018,2018-08-26,RIEM,25.25,804.73,3640.685
SERC,2018,2018-08-27,RIEM,28.305,805.535,3668.99
SERC,2018,2018-08-28,RIEM,29.75,809.45,3698.74
SERC,2018,2018-08-29,RIEM,30.555,815.005,3729.295
SERC,2018,2018-08-30,RIEM,29.72,818.64,3759.015
SERC,2018,2018-08-31,RIEM,28.36,818.695,3787.375
SERC,2018,2018-09-01,RIEM,26.945,819,3814.32
SERC,2018,2018-09-02,RIEM,28.61,820.665,3842.93
SERC,2018,2018-09-03,RIEM,29.47,822.08,3872.4
SERC,2018,2018-09-04,RIEM,30.555,824.58,3902.955
SERC,2018,2018-09-05,RIEM,30.555,827.08,3933.51
SERC,2018,2018-09-06,RIEM,30.555,828.72,3964.065
SERC,2018,2018-09-07,RIEM,28.665,828.245,3992.73
SERC,2018,2018-09-08,RIEM,23.61,823.27,4016.34
SERC,2018,2018-09-09,RIEM,20,815.215,4036.34
SERC,2018,2018-09-10,RIEM,22.25,807.465,4058.59
SERC,2018,2018-09-11,RIEM,23.61,803.88,4082.2
SERC,2018,2018-09-12,RIEM,26.5,804.27,4108.7
SERC,2018,2018-09-13,RIEM,26.11,804.52,4134.81
SERC,2018,2018-09-14,RIEM,25,801.74,4159.81
SERC,2018,2018-09-15,RIEM,25,798.685,4184.81
SERC,2018,2018-09-16,RIEM,25.25,793.935,4210.06
SERC,2018,2018-09-17,RIEM,26.085,791.13,4236.145
SERC,2018,2018-09-18,RIEM,27.555,793.155,4263.7
SERC,2018,2018-09-19,RIEM,26.64,795.63,4290.34
SERC,2018,2018-09-20,RIEM,25,795.38,4315.34
SERC,2018,2018-09-21,RIEM,23.61,792.655,4338.95
SERC,2018,2018-09-22,RIEM,23.915,793.235,4362.865
SERC,2018,2018-09-23,RIEM,19.445,790.485,4382.31
SERC,2018,2018-09-24,RIEM,20,786.875,4402.31
SERC,2018,2018-09-25,RIEM,24.14,785.765,4426.45
SERC,2018,2018-09-26,RIEM,26.335,783.795,4452.785
SERC,2018,2018-09-27,RIEM,20.445,774.49,4473.23
SERC,2018,2018-09-28,RIEM,20.305,764.24,4493.535
SERC,2018,2018-09-29,RIEM,21.415,755.935,4514.95
SERC,2018,2018-09-30,RIEM,20.78,748.355,4535.73
SERC,2018,2018-10-01,RIEM,23.36,744.77,4559.09
SERC,2018,2018-10-02,RIEM,24.445,740.605,4583.535
SERC,2018,2018-10-03,RIEM,25,736.135,4608.535
SERC,2018,2018-10-04,RIEM,25.86,731.4399999999999,4634.395
SERC,2018,2018-10-05,RIEM,21.945,722.83,4656.34
SERC,2018,2018-10-06,RIEM,22.5,714.775,4678.84
SERC,2018,2018-10-07,RIEM,25.78,711.89,4704.62
SERC,2018,2018-10-08,RIEM,25.28,713.56,4729.9
SERC,2018,2018-10-09,RIEM,25.305,718.865,4755.205
SERC,2018,2018-10-10,RIEM,25.78,722.395,4780.985
SERC,2018,2018-10-11,RIEM,26.945,725.73,4807.93
SERC,2018,2018-10-12,RIEM,20.555,719.785,4828.485
SERC,2018,2018-10-13,RIEM,14.469999999999999,708.145,4842.955
SERC,2018,2018-10-14,RIEM,13.915,697.06,4856.87
SERC,2018,2018-10-15,RIEM,20.25,692.31,4877.12
SERC,2018,2018-10-16,RIEM,19.695,686.755,4896.815
SERC,2018,2018-10-17,RIEM,16.945,677.615,4913.76
SERC,2018,2018-10-18,RIEM,13.36,663.42,4927.12
SERC,2018,2018-10-19,RIEM,12.5,649.28,4939.62
SERC,2018,2018-10-20,RIEM,17.5,641.78,4957.12
SERC,2018,2018-10-21,RIEM,13.055,631.225,4970.175
SERC,2018,2018-10-22,RIEM,9.695,617.005,4979.87
SERC,2018,2018-10-23,RIEM,15.805,613.365,4995.675
SERC,2018,2018-10-24,RIEM,13.305,606.67,5008.98
SERC,2018,2018-10-25,RIEM,8.834999999999999,591.365,5017.815
SERC,2018,2018-10-26,RIEM,10,575.03,5027.815
SERC,2018,2018-10-27,RIEM,12.5,567.085,5040.315
SERC,2018,2018-10-28,RIEM,13.055,559.835,5053.37
SERC,2018,2018-10-29,RIEM,14.469999999999999,552.89,5067.84
SERC,2018,2018-10-30,RIEM,12.5,544.61,5080.34
SERC,2018,2018-10-31,RIEM,15.555,536.805,5095.895
SERC,2018,2018-11-01,RIEM,20,532.36,5115.895
SERC,2018,2018-11-02,RIEM,21.39,528.75,5137.285
SERC,2018,2018-11-03,RIEM,16.165,519.055,5153.45
SERC,2018,2018-11-04,RIEM,10,507.11,5163.45
SERC,2018,2018-11-05,RIEM,14.445,499.055,5177.895
SERC,2018,2018-11-06,RIEM,15.835,489.11,5193.73
SERC,2018,2018-11-07,RIEM,13.835,477.665,5207.565
SERC,2018,2018-11-08,RIEM,13.915,466.275,5221.48
SERC,2018,2018-11-09,RIEM,10,450.495,5231.48
SERC,2018,2018-11-10,RIEM,8.055,431.605,5239.535
SERC,2018,2018-11-11,RIEM,4.195,415.245,5243.73
SERC,2018,2018-11-12,RIEM,5.86,406.635,5249.59
SERC,2018,2018-11-13,RIEM,8.915,401.635,5258.505
SERC,2018,2018-11-14,RIEM,6.640000000000001,388.025,5265.145
SERC,2018,2018-11-15,RIEM,3.915,372.245,5269.06
SERC,2018,2018-11-16,RIEM,8.665,363.965,5277.725
SERC,2018,2018-11-17,RIEM,8.665,359.27,5286.39
SERC,2018,2018-11-18,RIEM,5.555,352.325,5291.945
SERC,2018,2018-11-19,RIEM,8.36,343.185,5300.305
SERC,2018,2018-11-20,RIEM,10,340.13,5310.305
SERC,2018,2018-11-21,RIEM,6.970000000000001,337.405,5317.275
SERC,2018,2018-11-22,RIEM,3.89,325.49,5321.165
SERC,2018,2018-11-23,RIEM,0,312.185,5321.165
SERC,2018,2018-11-24,RIEM,7.055,310.405,5328.22
SERC,2018,2018-11-25,RIEM,11.969999999999999,312.375,5340.19
SERC,2018,2018-11-26,RIEM,10.555,310.43,5350.745
SERC,2018,2018-11-27,RIEM,7.5,304.875,5358.245
SERC,2018,2018-11-28,RIEM,3.8899999999999997,294.295,5362.135
SERC,2018,2018-11-29,RIEM,3.665,285.46,5365.8
SERC,2018,2018-11-30,RIEM,5,274.905,5370.8
SERC,2018,2018-12-01,RIEM,4.47,259.375,5375.27
SERC,2018,2018-12-02,RIEM,10.805,248.79,5386.075
SERC,2018,2018-12-03,RIEM,11.945,244.57,5398.02
SERC,2018,2018-12-04,RIEM,7.805,242.375,5405.825
SERC,2018,2018-12-05,NEON,0,227.93,5405.825
SERC,2018,2018-12-06,RIEM,3.36,215.45499999999998,5409.185
SERC,2018,2018-12-07,RIEM,4.695,206.315,5413.88
SERC,2018,2018-12-08,RIEM,1.0849999999999997,193.48499999999999,5414.965
SERC,2018,2018-12-09,RIEM,2.25,185.73499999999999,5417.215
SERC,2018,2018-12-10,RIEM,3.055,180.73499999999999,5420.27
SERC,2018,2018-12-11,RIEM,3.8349999999999995,180.375,5424.105
SERC,2018,2018-12-12,RIEM,5.835,180.35,5429.94
SERC,2018,2018-12-13,RIEM,6.64,178.075,5436.58
SERC,2018,2018-12-14,RIEM,6.390000000000001,177.825,5442.97
SERC,2018,2018-12-15,RIEM,10.25,184.16,5453.22
SERC,2018,2018-12-16,RIEM,8.915,184.41,5462.135
SERC,2018,2018-12-17,RIEM,9.75,185.495,5471.885
SERC,2018,2018-12-18,RIEM,5.779999999999999,185.72,5477.665
SERC,2018,2018-12-19,RIEM,3.8349999999999995,181.195,5481.5
SERC,2018,2018-12-20,RIEM,5.28,176.475,5486.78
SERC,2018,2018-12-21,RIEM,13.055,182.56,5499.835
SERC,2018,2018-12-22,RIEM,10,188.67,5509.835
SERC,2018,2018-12-23,RIEM,6.39,195.06,5516.225
SERC,2018,2018-12-24,RIEM,7.5,195.505,5523.725
SERC,2018,2018-12-25,RIEM,5.53,189.065,5529.255
SERC,2018,2018-12-26,RIEM,4.140000000000001,182.65,5533.395
SERC,2018,2018-12-27,RIEM,5,180.15,5538.395
SERC,2018,2018-12-28,RIEM,10.835,187.095,5549.23
SERC,2018,2018-12-29,RIEM,10.555,193.98499999999999,5559.785
SERC,2018,2018-12-30,RIEM,6.334999999999999,195.32,5566.12
SERC,2018,2018-12-31,RIEM,6.085,196.935,5572.205
SERC,2019,2019-01-01,RIEM,14.445,200.575,14.445
SERC,2019,2019-01-02,RIEM,8.915,197.545,23.36
SERC,2019,2019-01-03,RIEM,8.36,198.1,31.72
SERC,2019,2019-01-04,RIEM,6.11,204.20999999999998,37.83
SERC,2019,2019-01-05,RIEM,10,210.85,47.83
SERC,2019,2019-01-06,RIEM,10.53,216.685,58.36
SERC,2019,2019-01-07,RIEM,6.085,221.685,64.445
SERC,2019,2019-01-08,RIEM,8.36,227.795,72.80499999999999
SERC,2019,2019-01-09,RIEM,8.89,233.63,81.695
SERC,2019,2019-01-10,RIEM,2.75,232.545,84.445
SERC,2019,2019-01-11,RIEM,1.89,228.6,86.335
SERC,2019,2019-01-12,RIEM,0.8050000000000002,222.765,87.14
SERC,2019,2019-01-13,RIEM,0.05500000000000005,216.42999999999998,87.195
SERC,2019,2019-01-14,RIEM,1.085,207.265,88.28
SERC,2019,2019-01-15,RIEM,0.5549999999999999,198.905,88.835
SERC,2019,2019-01-16,RIEM,1.4150000000000003,190.57,90.25
SERC,2019,2019-01-17,RIEM,4.195,188.98499999999999,94.445
SERC,2019,2019-01-18,RIEM,3.665,188.815,98.11
SERC,2019,2019-01-19,RIEM,4.195,187.73,102.30499999999999
SERC,2019,2019-01-20,RIEM,5.529999999999999,180.20499999999998,107.835
SERC,2019,2019-01-21,RIEM,0,170.20499999999998,107.835
SERC,2019,2019-01-22,RIEM,0,163.815,107.835
SERC,2019,2019-01-23,RIEM,5,161.315,112.835
SERC,2019,2019-01-24,RIEM,8.834999999999999,164.62,121.67
SERC,2019,2019-01-25,RIEM,3.665,164.14499999999998,125.335
SERC,2019,2019-01-26,RIEM,0.5549999999999999,159.7,125.89
SERC,2019,2019-01-27,RIEM,5.25,154.11499999999998,131.14
SERC,2019,2019-01-28,RIEM,3.055,146.61499999999998,134.195
SERC,2019,2019-01-29,RIEM,2.25,142.53,136.445
SERC,2019,2019-01-30,RIEM,0,136.445,136.445
SERC,2019,2019-01-31,RIEM,0,122,136.445
SERC,2019,2019-02-01,Unexpected values,0,113.085,136.445
SERC,2019,2019-02-02,Unexpected values,0,104.725,136.445
SERC,2019,2019-02-03,Unexpected values,3.6999999999999704,102.31499999999997,140.14499999999998
SERC,2019,2019-02-04,RIEM,8.055,100.36999999999996,148.19999999999996
SERC,2019,2019-02-05,RIEM,10.555,100.39499999999997,158.75499999999997
SERC,2019,2019-02-06,RIEM,7.5,101.80999999999996,166.25499999999997
SERC,2019,2019-02-07,RIEM,8.915,102.36499999999997,175.16999999999996
SERC,2019,2019-02-08,RIEM,10.86,104.33499999999997,186.02999999999997
SERC,2019,2019-02-09,RIEM,3.585,105.16999999999996,189.61499999999995
SERC,2019,2019-02-10,RIEM,0,103.27999999999996,189.61499999999995
SERC,2019,2019-02-11,RIEM,2.1399999999999997,104.61499999999997,191.75499999999997
SERC,2019,2019-02-12,RIEM,3.805,108.36499999999997,195.55999999999997
SERC,2019,2019-02-13,RIEM,6.640000000000001,113.91999999999996,202.19999999999996
SERC,2019,2019-02-14,RIEM,4.75,118.11499999999997,206.94999999999996
SERC,2019,2019-02-15,RIEM,13.305,130.00499999999997,220.25499999999997
SERC,2019,2019-02-16,RIEM,10.86,136.66999999999996,231.11499999999995
SERC,2019,2019-02-17,RIEM,3.055,136.05999999999997,234.16999999999996
SERC,2019,2019-02-18,RIEM,6.64,138.50499999999997,240.80999999999997
SERC,2019,2019-02-19,RIEM,3.055,136.02999999999997,243.86499999999995
SERC,2019,2019-02-20,RIEM,1.945,137.97499999999997,245.80999999999997
SERC,2019,2019-02-21,RIEM,6.665,144.63999999999996,252.47499999999997
SERC,2019,2019-02-22,RIEM,8.915000000000001,148.55499999999995,261.39
SERC,2019,2019-02-23,RIEM,5.555,145.27499999999998,266.945
SERC,2019,2019-02-24,RIEM,10.055,151.66499999999996,276.99999999999994
SERC,2019,2019-02-25,RIEM,9.445,160.55499999999998,286.445
SERC,2019,2019-02-26,NEON,0,155.30499999999998,286.445
SERC,2019,2019-02-27,RIEM,4.165,156.41499999999996,290.60999999999996
SERC,2019,2019-02-28,RIEM,5.859999999999999,160.02499999999998,296.46999999999997
SERC,2019,2019-03-01,RIEM,3.0549999999999997,163.07999999999996,299.525
SERC,2019,2019-03-02,RIEM,5.64,168.71999999999997,305.16499999999996
SERC,2019,2019-03-03,RIEM,5.28,173.99999999999997,310.445
SERC,2019,2019-03-04,RIEM,4.75,178.74999999999997,315.195
SERC,2019,2019-03-05,RIEM,1.085,176.135,316.28
SERC,2019,2019-03-06,RIEM,0,168.07999999999998,316.28
SERC,2019,2019-03-07,RIEM,1.4149999999999998,158.94,317.695
SERC,2019,2019-03-08,RIEM,3.665,155.105,321.35999999999996
SERC,2019,2019-03-09,RIEM,4.555,150.745,325.91499999999996
SERC,2019,2019-03-10,RIEM,8.055,147.94,333.96999999999997
SERC,2019,2019-03-11,RIEM,12.780000000000001,157.135,346.74999999999994
SERC,2019,2019-03-12,RIEM,9.75,166.885,356.49999999999994
SERC,2019,2019-03-13,RIEM,7.25,171.995,363.74999999999994
SERC,2019,2019-03-14,RIEM,13.030000000000001,181.22,376.78
SERC,2019,2019-03-15,RIEM,19.75,194.32999999999998,396.53
SERC,2019,2019-03-16,RIEM,15.555,205.135,412.085
SERC,2019,2019-03-17,RIEM,7.25,199.07999999999998,419.335
SERC,2019,2019-03-18,RIEM,6.085,194.305,425.41999999999996
SERC,2019,2019-03-19,RIEM,6.39,197.64,431.80999999999995
SERC,2019,2019-03-20,RIEM,7.194999999999999,198.195,439.00499999999994
SERC,2019,2019-03-21,RIEM,10,205.14,449.00499999999994
SERC,2019,2019-03-22,RIEM,9.75,212.945,458.75499999999994
SERC,2019,2019-03-23,RIEM,8.334999999999999,214.61499999999998,467.09
SERC,2019,2019-03-24,RIEM,10,215.7,477.09
SERC,2019,2019-03-25,RIEM,11.945,222.09,489.03499999999997
SERC,2019,2019-03-26,RIEM,7.5,219.535,496.53499999999997
SERC,2019,2019-03-27,RIEM,7.25,217.34,503.78499999999997
SERC,2019,2019-03-28,RIEM,9.14,226.48,512.925
SERC,2019,2019-03-29,RIEM,14.195,236.51,527.12
SERC,2019,2019-03-30,RIEM,16.165,246.815,543.285
SERC,2019,2019-03-31,RIEM,14.14,257.9,557.425
SERC,2019,2019-04-01,RIEM,6.694999999999999,258.955,564.12
SERC,2019,2019-04-02,RIEM,8.055,261.73,572.175
SERC,2019,2019-04-03,RIEM,13.61,270.59,585.785
SERC,2019,2019-04-04,RIEM,12.75,282.255,598.535
SERC,2019,2019-04-05,RIEM,12.195,294.45,610.73
SERC,2019,2019-04-06,RIEM,12.75,305.78499999999997,623.48
SERC,2019,2019-04-07,RIEM,15.555,317.675,639.035
SERC,2019,2019-04-08,RIEM,21.335,334.455,660.37
SERC,2019,2019-04-09,RIEM,20.86,347.26,681.23
SERC,2019,2019-04-10,RIEM,16.945,351.425,698.175
SERC,2019,2019-04-11,RIEM,13.305,354.98,711.48
SERC,2019,2019-04-12,RIEM,16.415,364.145,727.895
SERC,2019,2019-04-13,RIEM,17.5,368.615,745.395
SERC,2019,2019-04-14,RIEM,18.89,367.755,764.285
SERC,2019,2019-04-15,RIEM,16.97,369.17,781.255
SERC,2019,2019-04-16,RIEM,14.445,376.365,795.6999999999999
SERC,2019,2019-04-17,RIEM,16.085,386.365,811.785
SERC,2019,2019-04-18,RIEM,19.445,399.42,831.23
SERC,2019,2019-04-19,RIEM,20,412.22499999999997,851.23
SERC,2019,2019-04-20,NEON,17.645,419.87,868.875
SERC,2019,2019-04-21,RIEM,16.64,426.76,885.515
SERC,2019,2019-04-22,NEON,12.71,431.135,898.2249999999999
SERC,2019,2019-04-23,RIEM,19.14,440.275,917.365
SERC,2019,2019-04-24,RIEM,21.085,449.415,938.4499999999999
SERC,2019,2019-04-25,RIEM,19.47,461.385,957.92
SERC,2019,2019-04-26,RIEM,19.445,473.58,977.365
SERC,2019,2019-04-27,RIEM,17.25,481.69,994.615
SERC,2019,2019-04-28,RIEM,18.03,485.525,1012.645
SERC,2019,2019-04-29,RIEM,13.11,482.46999999999997,1025.7549999999999
SERC,2019,2019-04-30,RIEM,18.835,487.165,1044.59
SERC,2019,2019-05-01,RIEM,19.195,499.665,1063.7849999999999
SERC,2019,2019-05-02,RIEM,20.86,512.47,1084.645
SERC,2019,2019-05-03,RIEM,19.47,518.33,1104.115
SERC,2019,2019-05-04,NEON,20.73,526.31,1124.845
SERC,2019,2019-05-05,RIEM,18.61,532.725,1143.455
SERC,2019,2019-05-06,NEON,19.175,539.15,1162.6299999999999
SERC,2019,2019-05-07,RIEM,21.415,545.01,1184.045
SERC,2019,2019-05-08,RIEM,20.305,543.98,1204.35
SERC,2019,2019-05-09,RIEM,20.695,543.8149999999999,1225.045
SERC,2019,2019-05-10,RIEM,24.195,551.0649999999999,1249.24
SERC,2019,2019-05-11,RIEM,20.25,558.01,1269.49
SERC,2019,2019-05-12,RIEM,15,556.595,1284.49
SERC,2019,2019-05-13,RIEM,13,552.095,1297.49
SERC,2019,2019-05-14,RIEM,13.915,547.12,1311.405
SERC,2019,2019-05-15,RIEM,17.25,547.4,1328.655
SERC,2019,2019-05-16,RIEM,18.585,551.54,1347.24
SERC,2019,2019-05-17,RIEM,22.5,557.955,1369.74
SERC,2019,2019-05-18,RIEM,22.805,561.3149999999999,1392.545
SERC,2019,2019-05-19,RIEM,24.75,566.0649999999999,1417.295
SERC,2019,2019-05-20,RIEM,27.78,576.2,1445.075
SERC,2019,2019-05-21,RIEM,22.5,582.06,1467.575
SERC,2019,2019-05-22,RIEM,18.89,588.24,1486.465
SERC,2019,2019-05-23,RIEM,23.055,592.155,1509.52
SERC,2019,2019-05-24,RIEM,25.25,596.32,1534.77
SERC,2019,2019-05-25,RIEM,22.805,599.655,1557.575
SERC,2019,2019-05-26,RIEM,25.61,605.82,1583.185
SERC,2019,2019-05-27,RIEM,24.72,613.29,1607.905
SERC,2019,2019-05-28,RIEM,26.695,621.955,1634.6
SERC,2019,2019-05-29,NEON,27.96,636.805,1662.56
SERC,2019,2019-05-30,RIEM,26.945,644.915,1689.5049999999999
SERC,2019,2019-05-31,RIEM,25,650.72,1714.5049999999999
SERC,2019,2019-06-01,RIEM,26.085,655.945,1740.59
SERC,2019,2019-06-02,RIEM,25.305,661.78,1765.895
SERC,2019,2019-06-03,RIEM,20.555,661.605,1786.45
SERC,2019,2019-06-04,RIEM,19.695,662.6899999999999,1806.145
SERC,2019,2019-06-05,RIEM,25,668.515,1831.145
SERC,2019,2019-06-06,RIEM,27.195,674.295,1858.34
SERC,2019,2019-06-07,RIEM,25.835,679.825,1884.175
SERC,2019,2019-06-08,RIEM,25,684.13,1909.175
SERC,2019,2019-06-09,RIEM,22.805,682.74,1931.98
SERC,2019,2019-06-10,RIEM,23.61,686.1,1955.59
SERC,2019,2019-06-11,RIEM,23.915,695.015,1979.5049999999999
SERC,2019,2019-06-12,RIEM,22.805,704.82,2002.31
SERC,2019,2019-06-13,RIEM,22.5,713.405,2024.81
SERC,2019,2019-06-14,RIEM,21.11,717.265,2045.92
SERC,2019,2019-06-15,RIEM,23.585,722.265,2069.505
SERC,2019,2019-06-16,RIEM,24.695,724.46,2094.2
SERC,2019,2019-06-17,RIEM,27.805,729.46,2122.005
SERC,2019,2019-06-18,RIEM,27.805,732.515,2149.81
SERC,2019,2019-06-19,RIEM,26.085,730.82,2175.895
SERC,2019,2019-06-20,RIEM,28.89,737.21,2204.785
SERC,2019,2019-06-21,RIEM,26.085,744.405,2230.87
SERC,2019,2019-06-22,RIEM,24.75,746.1,2255.62
SERC,2019,2019-06-23,RIEM,25,745.85,2280.62
SERC,2019,2019-06-24,RIEM,25.86,748.905,2306.48
SERC,2019,2019-06-25,RIEM,29.195,752.49,2335.675
SERC,2019,2019-06-26,RIEM,27.5,755.27,2363.175
SERC,2019,2019-06-27,RIEM,28.89,757.465,2392.065
SERC,2019,2019-06-28,RIEM,28.055,757.56,2420.12
SERC,2019,2019-06-29,RIEM,30,760.615,2450.12
SERC,2019,2019-06-30,RIEM,29.445,765.06,2479.565
SERC,2019,2019-07-01,RIEM,26.39,765.365,2505.955
SERC,2019,2019-07-02,RIEM,28.585,768.645,2534.54
SERC,2019,2019-07-03,RIEM,28.585,776.675,2563.125
SERC,2019,2019-07-04,RIEM,30.25,787.23,2593.375
SERC,2019,2019-07-05,RIEM,28.055,790.285,2621.43
SERC,2019,2019-07-06,RIEM,29.75,792.84,2651.18
SERC,2019,2019-07-07,RIEM,28.055,795.06,2679.235
