site_id,time,year,day_num,mmwr_week,amblyomma_americanum,mean_temp,min_temp,max_temp,temp_source,mean_rh_pct,min_rh_pct,max_rh_pct,sum_precip_mm,precip_type
TALL,2017-06-25,2017,176,26,230,24.51,15.61,32.78,RIEM,82.01,35.54,102,NA,NA
TALL,2017-07-02,2017,183,27,NA,26.52,21.72,33.28,RIEM,81.32,51.6,102,NA,NA
TALL,2017-07-09,2017,190,28,0,26.6,20,33.28,RIEM,79.04,43.74,102,7.03,PRIPRE
TALL,2017-07-16,2017,197,29,96.67,28.22,22.09,37.73,NEON,84.14,47.76,102,34.66,PRIPRE
TALL,2017-07-23,2017,204,30,NA,27.15,22.36,36.96,NEON,81.18,49.98,102,0,PRIPRE
TALL,2017-07-30,2017,211,31,NA,25.56,18.51,36.32,NEON,76.89,34.67,102,0,PRIPRE
TALL,2017-08-06,2017,218,32,NA,25.02,21.84,35.21,NEON,90.88,62.59,102,63.78,PRIPRE
TALL,2017-08-13,2017,225,33,103.33,26.69,22.16,36.72,NEON,83.93,51.27,102,0,PRIPRE
TALL,2017-08-20,2017,232,34,NA,26.46,17.03,36.99,NEON,80.38,37.98,102,0,PRIPRE
TALL,2017-08-27,2017,239,35,95,23.57,17.37,32.12,NEON,85.54,47.97,102,0,PRIPRE
TALL,2017-09-03,2017,246,36,NA,21.88,11.49,35,NEON,77.62,33.85,102,2.94,PRIPRE
TALL,2017-09-10,2017,253,37,NA,20.08,13.06,34.64,NEON,85,37.77,102,35.37,PRIPRE
TALL,2017-09-17,2017,260,38,110,25.01,19.73,36.35,NEON,82.26,47.87,102,7.5,PRIPRE
TALL,2017-09-24,2017,267,39,NA,24.8,19.42,36.33,NEON,78.15,42.97,102,4.99,PRIPRE
TALL,2017-10-01,2017,274,40,NA,23.02,14.88,33.42,NEON,77.22,39.88,102,7.02,PRIPRE
TALL,2017-10-08,2017,281,41,NA,23.53,15.61,34.27,NEON,90.3,48.86,102,62.96,PRIPRE
TALL,2017-10-15,2017,288,42,NA,17.97,8.45,33.42,NEON,79.39,36.25,102,7.28,PRIPRE
TALL,2017-10-22,2017,295,43,NA,14.9,5.12,26.75,NEON,80.37,29.6,102,4.53,PRIPRE
TALL,2017-10-29,2017,302,44,NA,15.61,0.96,29.28,NEON,85.95,37.3,102,3.38,PRIPRE
TALL,2017-11-05,2017,309,45,NA,15.77,4.13,28.24,NEON,87.89,41.27,102,1.51,PRIPRE
TALL,2017-11-12,2017,316,46,NA,13.64,4.54,25.19,NEON,84.25,46.18,102,0.87,PRIPRE
TALL,2017-11-19,2017,323,47,NA,9.29,-1.71,21.85,NEON,75.51,31.94,102,2.39,PRIPRE
TALL,2017-11-26,2017,330,48,NA,13.46,2.4,24.62,NEON,82.64,25.8,102,1.96,PRIPRE
TALL,2017-12-03,2017,337,49,NA,11.15,2.76,22.13,NEON,90.29,37.74,102,0,PRIPRE
TALL,2017-12-10,2017,344,50,NA,5.83,-2.5,18.82,NEON,72.02,27.83,97.07,1.55,PRIPRE
TALL,2017-12-17,2017,351,51,NA,13.44,4.86,25.44,NEON,91.4,54.88,98.95,1.72,PRIPRE
TALL,2017-12-24,2017,358,52,NA,3.69,-3.41,13.79,NEON,72.75,32.34,97.12,0,PRIPRE
TALL,2017-12-31,2018,365,1,NA,2.05,-10.49,23.38,NEON,60.07,18,99.54,3.57,PRIPRE
TALL,2018-01-07,2018,7,2,NA,8.33,-3.91,25.01,NEON,82.35,26.67,99.18,3.64,PRIPRE
TALL,2018-01-14,2018,14,3,NA,0.98,-12.61,20.34,NEON,61.37,15.19,92.27,9.46,PRIPRE
TALL,2018-01-21,2018,21,4,NA,10.49,-1.06,23.8,NEON,68.66,23.76,99.07,6.84,PRIPRE
TALL,2018-01-28,2018,28,5,NA,8.22,-1.92,19.71,NEON,68.27,17.83,99.06,8.83,PRIPRE
TALL,2018-02-04,2018,35,6,NA,10.21,-0.79,25.44,NEON,84.02,29.44,98.89,5.34,PRIPRE
TALL,2018-02-11,2018,42,7,NA,14.62,4.41,26.64,NEON,91.52,53.33,98.86,2.25,PRIPRE
TALL,2018-02-18,2018,49,8,NA,19.67,9.02,30.71,NEON,82.03,49.17,98.64,4.23,PRIPRE
TALL,2018-02-25,2018,56,9,NA,14.6,2.45,26.7,NEON,82.5,14.37,98.78,8.56,PRIPRE
TALL,2018-03-04,2018,63,10,NA,11.98,0.67,26.53,NEON,58.38,17.01,98.53,16.06,PRIPRE
TALL,2018-03-11,2018,70,11,NA,11.46,-0.09,29.75,NEON,69.59,15.05,98.74,42.05,PRIPRE
TALL,2018-03-18,2018,77,12,5,14.62,1.79,29.23,NEON,67.28,20.91,98.5,5.13,PRIPRE
TALL,2018-03-25,2018,84,13,NA,16.29,5.81,29.35,NEON,72.64,21,98.48,1.47,PRIPRE
TALL,2018-04-01,2018,91,14,NA,16.46,2.41,32.18,NEON,63.25,14.1,98.64,47.99,PRIPRE
TALL,2018-04-08,2018,98,15,20,16.38,0.52,31.14,NEON,61.71,18.78,98.29,2.75,PRIPRE
TALL,2018-04-15,2018,105,16,NA,14.29,1.36,48.96,NEON,63.01,21.62,98.79,4.42,PRIPRE
TALL,2018-04-22,2018,112,17,NA,16.94,10.23,29.13,NEON,78.4,29.08,98.95,51.01,PRIPRE
TALL,2018-04-29,2018,119,18,72.58,21.19,9.29,32.86,NEON,61.88,22.87,92.11,4.16,PRIPRE
TALL,2018-05-06,2018,126,19,NA,23.99,13.3,36.98,NEON,64.73,25.41,97.78,10.75,PRIPRE
TALL,2018-05-13,2018,133,20,NA,24.75,17.85,38.44,NEON,76.25,30.51,98.25,32.59,PRIPRE
TALL,2018-05-20,2018,140,21,110,23.62,18.8,35.69,NEON,86.48,47.8,98.68,23.1,PRIPRE
TALL,2018-05-27,2018,147,22,NA,24.61,19.51,35.42,NEON,88.07,55.09,98.62,6.28,PRIPRE
TALL,2018-06-03,2018,154,23,NA,26.28,17.33,37.77,NEON,69.4,32.38,96.92,5.5,PRIPRE
TALL,2018-06-10,2018,161,24,37.5,25.05,19.96,37.08,NEON,83.18,46.33,98.11,28.67,PRIPRE
TALL,2018-06-17,2018,168,25,NA,26.89,20.57,38.12,NEON,78.05,39.24,97.54,5.24,PRIPRE
TALL,2018-06-24,2018,175,26,NA,29.17,22,39.6,NEON,73.13,41.61,97.57,14.48,PRIPRE
TALL,2018-07-01,2018,182,27,86.31,25.78,21.38,36.16,NEON,84.4,49.15,98.27,48.68,PRIPRE
TALL,2018-07-08,2018,189,28,NA,27.53,22.63,37.64,NEON,82.97,47.38,96.96,7.33,PRIPRE
TALL,2018-07-15,2018,196,29,NA,26.18,21.33,37.71,NEON,86.7,54.27,98.59,22.92,PRIPRE
TALL,2018-07-22,2018,203,30,73.33,26.77,20.48,37.39,NEON,75.62,31.42,97.73,5.61,PRIPRE
TALL,2018-07-29,2018,210,31,NA,25.72,20.53,36.84,NEON,81.17,43.9,98.3,26.92,PRIPRE
TALL,2018-08-05,2018,217,32,NA,26.63,21.76,39.31,NEON,83.33,46.62,98.52,18.68,PRIPRE
TALL,2018-08-12,2018,224,33,36.67,26.55,21.41,37.46,NEON,82.41,45.98,98.12,10.24,PRIPRE
TALL,2018-08-19,2018,231,34,NA,24.72,18.05,35.55,NEON,84.27,45.73,98.44,5.73,PRIPRE
TALL,2018-08-26,2018,238,35,NA,25.86,19.82,37.72,NEON,82.68,48.75,98.75,45.81,PRIPRE
TALL,2018-09-02,2018,245,36,73.33,25.74,20.92,35.5,NEON,87.04,53.04,98.47,27.8,PRIPRE
TALL,2018-09-09,2018,252,37,NA,25.82,19.67,37.69,NEON,86.8,47.85,97.64,14.17,PRIPRE
TALL,2018-09-16,2018,259,38,NA,27.56,20.9,38.6,NEON,79,42.42,98.14,4.11,PRIPRE
TALL,2018-09-23,2018,266,39,NA,23.88,18.02,35.67,NEON,91.17,53.18,98.43,41.77,PRIPRE
TALL,2018-09-30,2018,273,40,20,25.3,20.11,35.02,NEON,85.77,52.05,97.96,8.86,PRIPRE
TALL,2018-10-07,2018,280,41,NA,22.42,10.29,34.72,NEON,80.01,36.08,97.16,5.72,PRIPRE
TALL,2018-10-14,2018,287,42,NA,19.67,11.1,33.45,NEON,81.93,39.37,97.72,1.69,PRIPRE
TALL,2018-10-21,2018,294,43,NA,13.72,5.04,26.31,NEON,79.2,33.47,98.53,1.69,PRIPRE
TALL,2018-10-28,2018,301,44,NA,16.99,6.88,29.68,NEON,83.68,35.85,98.36,1.39,PRIPRE
TALL,2018-11-04,2018,308,45,NA,13.74,0.85,22.48,NEON,90.54,46.6,98.62,0.79,PRIPRE
TALL,2018-11-11,2018,315,46,NA,6.75,-1.6,19.94,NEON,88.29,42.94,98.83,0.13,PRIPRE
TALL,2018-11-18,2018,322,47,NA,10.18,-0.36,22.22,NEON,84.3,36.82,98.58,0.59,PRIPRE
TALL,2018-11-25,2018,329,48,NA,9.6,-3.7,20.63,NEON,82.76,41.6,98.71,0.37,PRIPRE
TALL,2018-12-02,2018,336,49,NA,9.02,-1.51,26.02,NEON,74.95,26.81,98.63,1.06,PRIPRE
TALL,2018-12-09,2018,343,50,NA,7.27,-1.11,16.96,NEON,87.91,42.45,99.01,0,PRIPRE
TALL,2018-12-16,2018,350,51,NA,8.75,0.69,18.24,NEON,88.63,37.48,99.14,0.35,PRIPRE
TALL,2018-12-23,2018,357,52,NA,10.95,1.03,20.33,NEON,82.18,32.38,99.65,0.11,PRIPRE
TALL,2018-12-30,2019,364,1,NA,12.01,3.05,24.06,NEON,88.42,36.28,102,0.94,PRIPRE
TALL,2019-01-06,2019,6,2,NA,9.83,-1.71,24.3,NEON,68.46,23.37,98.99,0.29,PRIPRE
TALL,2019-01-13,2019,13,3,NA,7.9,-1.01,17.57,NEON,88.05,43.32,99.57,0,PRIPRE
TALL,2019-01-20,2019,20,4,NA,4.92,-3.69,15.65,NEON,76.27,34.13,99.62,1.47,PRIPRE
TALL,2019-01-27,2019,27,5,NA,7.36,-4.24,23.63,NEON,66.88,21.2,96.97,0.13,PRIPRE
TALL,2019-02-03,2019,34,6,NA,14.79,1.71,26.76,NEON,80.3,31.92,99.41,0.55,PRIPRE
TALL,2019-02-10,2019,41,7,NA,12.27,1.67,19.2,NEON,80.73,27.3,99.16,4.07,PRIPRE
TALL,2019-02-17,2019,48,8,NA,12.83,5.21,27.59,NEON,91.15,34.52,99.7,12.36,PRIPRE
TALL,2019-02-24,2019,55,9,NA,14.45,2.37,27.33,NEON,75.51,21.1,99.48,43.69,PRIPRE
TALL,2019-03-03,2019,62,10,NA,8.4,-4.5,25.23,NEON,67.41,19.34,99.27,30.44,PRIPRE
TALL,2019-03-10,2019,69,11,NA,16.13,6.14,27.38,NEON,73.57,28.95,99.24,45.49,PRIPRE
TALL,2019-03-17,2019,76,12,14.91,12.15,1.89,25.41,NEON,55.25,16.83,90.77,15.44,PRIPRE
TALL,2019-03-24,2019,83,13,NA,16.49,5.17,28.25,NEON,58.73,17.34,92.96,11.93,PRIPRE
TALL,2019-03-31,2019,90,14,NA,14.04,1.18,26.13,NEON,70.32,21.3,98.64,16.34,PRIPRE
TALL,2019-04-07,2019,97,15,30.09,21,14.24,32.83,NEON,79.53,22.54,99.53,53.92,PRIPRE
TALL,2019-04-14,2019,104,16,NA,16.2,4.91,29.3,NEON,75.16,23.46,99.43,4.49,PRIPRE
TALL,2019-04-21,2019,111,17,NA,19.1,8.39,31.49,NEON,68.25,25.26,98.98,24.1,PRIPRE
TALL,2019-04-28,2019,118,18,86.82,21.34,14.74,32.23,NEON,75.67,31.75,98.25,8.33,PRIPRE
TALL,2019-05-05,2019,125,19,NA,21.81,12.78,32.22,RIEM,84.56,37.71,99.37,37.47,PRIPRE
TALL,2019-05-12,2019,132,20,NA,23.55,12.81,34.91,NEON,77.15,38.5,99.42,14.7,PRIPRE
TALL,2019-05-19,2019,139,21,163.78,25.92,18.36,37.82,NEON,73.8,36.76,97.92,3.94,PRIPRE
TALL,2019-05-26,2019,146,22,NA,27.2,20.49,38.21,NEON,67.93,35.95,96.26,3.09,PRIPRE
TALL,2019-06-02,2019,153,23,NA,27.01,18.89,36.72,RIEM,76.61,32.27,99.3,17.97,PRIPRE
TALL,2019-06-09,2019,160,24,37.05,25.02,15,34.39,RIEM,73.41,30.25,98.32,2.28,PRIPRE
TALL,2019-06-16,2019,167,25,NA,19.88,19.86,19.89,NEON,81.89,45.66,99.5,0,PRIPRE
TALL,2019-06-23,2019,174,26,NA,26.03,19,33.89,RIEM,81.84,43.86,99.99,0,PRIPRE
TALL,2019-06-30,2019,181,27,NA,27.28,21.72,35,RIEM,82.75,43.12,99.96,0,PRIPRE
TALL,2019-07-07,2019,188,28,36.67,27.35,21.72,36.72,RIEM,85.19,51.27,99.37,0,PRIPRE
TALL,2019-07-14,2019,195,29,NA,26.5,22,33.89,RIEM,89.39,52.99,100.19,0,PRIPRE
TALL,2019-07-21,2019,202,30,15.48,27.75,19.75,36.74,NEON,75.57,31.03,99.78,0,PRIPRE
TALL,2019-07-28,2019,209,31,NA,26.44,19.56,37.82,NEON,78.46,39.31,99.9,0,PRIPRE
TALL,2019-08-04,2019,216,32,NA,26.28,20.58,38.91,NEON,85.41,45.99,100.11,NA,NA
TALL,2019-08-11,2019,223,33,24.77,28.32,21,39.43,NEON,78.18,30.3,99.94,NA,NA
TALL,2019-08-18,2019,230,34,NA,26.61,21.12,39.61,NEON,84.58,33.2,99.81,NA,NA
TALL,2019-08-25,2019,237,35,NA,24.47,16.99,36.55,NEON,86.41,35.76,100.48,NA,NA
TALL,2019-09-01,2019,244,36,38.01,26.82,17.53,38.75,NEON,77.81,40.22,98.76,NA,NA
TALL,2019-09-08,2019,251,37,NA,28.06,21.19,39.5,NEON,76.45,37.63,96.6,NA,NA
TALL,2019-09-15,2019,258,38,NA,27.39,18.06,41.56,NEON,68.5,33.32,96.09,NA,NA
TALL,2019-09-22,2019,265,39,37.05,27.39,17.3,39.52,NEON,68.92,35.38,95.01,NA,NA
TALL,2019-09-29,2019,272,40,NA,28.97,21.02,41.65,NEON,65.79,32.79,92.54,0,PRIPRE
TALL,2019-10-06,2019,279,41,NA,21.82,12.41,34.18,NEON,83.27,38.76,99.56,0,PRIPRE
TALL,2019-10-13,2019,286,42,NA,15.63,6.97,24.41,NEON,86.84,40.99,100.02,0,PRIPRE
TALL,2019-10-20,2019,293,43,NA,17.39,5.83,27.23,NEON,83.16,26.8,100.71,0,PRIPRE
TALL,2019-10-27,2019,300,44,NA,13.19,-0.36,23.43,NEON,89.74,36.18,100.6,0,PRIPRE
TALL,2019-11-03,2019,307,45,NA,12.01,-1.06,27.58,NEON,80.07,32.24,100.31,0,PRIPRE
TALL,2019-11-10,2019,314,46,NA,7.33,-6.69,24.74,NEON,75.81,37.31,100.34,0,PRIPRE
TALL,2019-11-17,2019,321,47,NA,12.8,2.55,23.59,NEON,77.69,28.32,100.48,0,PRIPRE
TALL,2019-11-24,2019,328,48,NA,13,3.04,25.49,NEON,74.41,30.43,100.61,0,PRIPRE
TALL,2019-12-01,2019,335,49,NA,9.61,-0.9,21.26,NEON,72.33,25.66,102,0,PRIPRE
TALL,2019-12-08,2019,342,50,NA,10.11,-0.95,21.13,NEON,87.66,37.5,102,0,PRIPRE
TALL,2019-12-15,2019,349,51,NA,8.84,-2.45,23.98,NEON,82.72,35.29,102,0,PRIPRE
TALL,2019-12-22,2019,356,52,NA,13.46,7.5,24.77,NEON,93.2,56.59,102,0,PRIPRE
TALL,2019-12-29,2020,363,1,NA,11.44,1.99,20.68,NEON,81.69,28.4,102,0,PRIPRE
TALL,2020-01-05,2020,5,2,NA,12.19,-1.05,22.29,NEON,72.05,23.98,102,0,PRIPRE
TALL,2020-01-12,2020,12,3,NA,15.11,7.22,23.7,NEON,83.91,21.1,102,0,PRIPRE
TALL,2020-01-19,2020,19,4,NA,4.58,-5.17,18.26,NEON,65.93,25.27,102,0,PRIPRE
TALL,2020-01-26,2020,26,5,NA,9.4,2.77,20.54,NEON,81.45,28.02,101.6,0,PRIPRE
TALL,2020-02-02,2020,33,6,NA,12.24,0.93,24.68,NEON,84.86,30.24,102,0,PRIPRE
TALL,2020-02-09,2020,40,7,NA,11.33,-1.96,24.97,NEON,82.64,21.81,102,0,PRIPRE
TALL,2020-02-16,2020,47,8,NA,9.55,-1.77,20.71,NEON,86.65,30.24,102,0,PRIPRE
TALL,2020-02-23,2020,54,9,NA,9.38,-0.13,27.95,NEON,72.52,22.46,102,0,PRIPRE
TALL,2020-03-01,2020,61,10,NA,12.83,1.29,22.02,NEON,81.61,24.37,102,0,PRIPRE
TALL,2020-03-08,2020,68,11,NA,16.87,5.19,27.95,NEON,78.99,23.6,102,0,PRIPRE
TALL,2020-03-15,2020,75,12,31.72,19.75,10.39,29.76,NEON,82.32,50.84,102,0,PRIPRE
TALL,2020-03-22,2020,82,13,NA,20.16,8.53,32.39,NEON,79.84,33.38,102,0,PRIPRE
TALL,2020-03-29,2020,89,14,NA,17.11,6.1,30.42,NEON,64.65,25.08,102,0,PRIPRE
TALL,2020-04-05,2020,96,15,NA,19.13,5.71,31.79,NEON,68.19,21.14,102,0,PRIPRE
TALL,2020-04-12,2020,103,16,NA,15.08,3.82,27.75,NEON,67.78,23.76,102,0,PRIPRE
TALL,2020-04-19,2020,110,17,NA,17.07,10.47,28.16,NEON,79.03,26.85,102,0,PRIPRE
TALL,2020-04-26,2020,117,18,NA,18.07,8.26,31.37,NEON,65.65,23.14,102,0,PRIPRE
TALL,2020-05-03,2020,124,19,NA,18.64,6.01,33.02,NEON,71.14,23.53,102,NA,NA
TALL,2020-05-10,2020,131,20,NA,20.51,7.66,33.29,NEON,60.66,26.6,100.18,NA,NA
TALL,2020-05-17,2020,138,21,23.41,21.42,13.31,33.92,NEON,81.55,46.72,102,NA,NA
TALL,2020-05-24,2020,145,22,NA,23.32,17.62,35.22,NEON,82.58,45.07,102,NA,NA
TALL,2020-05-31,2020,152,23,NA,24.49,15.54,36.39,NEON,79.9,38.67,102,0,PRIPRE
TALL,2020-06-07,2020,159,24,NA,24.73,21.5,31.33,NEON,93.46,68.59,102,0,PRIPRE
TALL,2020-06-14,2020,166,25,NA,24.91,16.31,37.02,NEON,71.13,38.33,102,0,PRIPRE
TALL,2020-06-21,2020,173,26,NA,24,19.29,35.72,NEON,87.69,48.17,102,0,PRIPRE
TALL,2020-06-28,2020,180,27,NA,26.51,20.69,36.18,NEON,80.63,54.8,102,0,PRIPRE
TALL,2020-07-05,2020,187,28,39.02,26.17,21.38,35.74,NEON,84.74,39.83,102,0,PRIPRE
TALL,2020-07-12,2020,194,29,NA,27.47,20.91,38.66,NEON,80.41,45.12,102,0.94,PRIPRE
TALL,2020-07-19,2020,201,30,28.43,26.6,20.69,37.99,NEON,84.85,46.43,102,43.79,PRIPRE
TALL,2020-07-26,2020,208,31,NA,25.74,20.79,33.62,NEON,86.01,59.78,102,65.19,PRIPRE
TALL,2020-08-02,2020,215,32,NA,26.22,20.54,35.92,NEON,81.52,50.33,102,7.53,PRIPRE
TALL,2020-08-09,2020,222,33,38.68,27.23,21.59,38.54,NEON,82.54,50.83,102,0.84,PRIPRE
TALL,2020-08-16,2020,229,34,NA,25.32,18.52,36.25,NEON,81.74,48.77,102,0.02,PRIPRE
TALL,2020-08-23,2020,236,35,128,25.7,20.91,34.6,NEON,90.62,66.02,102,0.21,PRIPRE
TALL,2020-08-30,2020,243,36,NA,26.66,20.66,35.46,NEON,84.94,43.52,102,1.79,PRIPRE
TALL,2020-09-06,2020,250,37,NA,24.93,17.78,34.82,NEON,83.42,45.96,102,0,PRIPRE
TALL,2020-09-13,2020,257,38,NA,23.75,17.53,35.02,NEON,85.1,58.76,102,0,PRIPRE
TALL,2020-09-20,2020,264,39,114.78,19.81,12.97,31.71,NEON,83.4,46.54,102,0,PRIPRE
UKFS,2014-09-07,2014,250,37,NA,17.08,1.7,33.3,RIEM,NA,NA,NA,NA,NA
UKFS,2014-09-14,2014,257,38,NA,17.87,6.1,29.4,RIEM,NA,NA,NA,NA,NA
UKFS,2014-09-21,2014,264,39,NA,17.83,6.7,28.9,RIEM,NA,NA,NA,NA,NA
UKFS,2014-09-28,2014,271,40,NA,16.03,2.2,29.4,RIEM,NA,NA,NA,NA,NA
UKFS,2014-10-05,2014,278,41,NA,13.77,3.9,25,RIEM,NA,NA,NA,NA,NA
UKFS,2014-10-12,2014,285,42,NA,12.32,3.3,26.1,RIEM,NA,NA,NA,NA,NA
UKFS,2014-10-19,2014,292,43,NA,13.06,1.1,26.7,RIEM,NA,NA,NA,NA,NA
UKFS,2014-10-26,2014,299,44,NA,11.41,-6.7,30,RIEM,NA,NA,NA,NA,NA
UKFS,2014-11-02,2014,306,45,NA,9.43,-2.8,20,RIEM,NA,NA,NA,NA,NA
UKFS,2014-11-09,2014,313,46,NA,-0.29,-13.3,21.1,RIEM,NA,NA,NA,NA,NA
UKFS,2014-11-16,2014,320,47,NA,-1.79,-13.9,15,RIEM,NA,NA,NA,NA,NA
UKFS,2014-11-23,2014,327,48,NA,4.41,-8.3,19.4,RIEM,NA,NA,NA,NA,NA
UKFS,2014-11-30,2014,334,49,NA,0.52,-8.9,9.4,RIEM,NA,NA,NA,NA,NA
UKFS,2014-12-07,2014,341,50,NA,3.56,-4.4,12.2,RIEM,NA,NA,NA,NA,NA
UKFS,2014-12-14,2014,348,51,NA,3.03,-5,16.7,RIEM,NA,NA,NA,NA,NA
UKFS,2014-12-21,2014,355,52,NA,3.95,-3.9,11.7,RIEM,NA,NA,NA,NA,NA
UKFS,2014-12-28,2014,362,53,NA,-6.23,-16.1,5.6,RIEM,NA,NA,NA,NA,NA
UKFS,2015-01-04,2015,4,1,NA,-8.72,-20,3.9,RIEM,NA,NA,NA,NA,NA
UKFS,2015-01-11,2015,11,2,NA,-1.57,-15.6,17.2,RIEM,NA,NA,NA,NA,NA
UKFS,2015-01-18,2015,18,3,NA,1.41,-10,19.4,RIEM,NA,NA,NA,NA,NA
UKFS,2015-01-25,2015,25,4,NA,3.37,-10,23.3,RIEM,NA,NA,NA,NA,NA
UKFS,2015-02-01,2015,32,5,NA,-2.63,-18.9,17.8,RIEM,NA,NA,NA,NA,NA
UKFS,2015-02-08,2015,39,6,NA,1.26,-11.7,19.4,RIEM,NA,NA,NA,NA,NA
UKFS,2015-02-15,2015,46,7,NA,-6.46,-17.2,8.9,RIEM,NA,NA,NA,NA,NA
UKFS,2015-02-22,2015,53,8,NA,-6.07,-17.8,12.2,RIEM,NA,NA,NA,NA,NA
UKFS,2015-03-01,2015,60,9,NA,-0.03,-15.6,21.7,RIEM,NA,NA,NA,NA,NA
UKFS,2015-03-08,2015,67,10,NA,10.56,-2.2,23.9,RIEM,NA,NA,NA,NA,NA
UKFS,2015-03-15,2015,74,11,NA,8.77,-4.4,28.9,RIEM,NA,NA,NA,NA,NA
UKFS,2015-03-22,2015,81,12,NA,7.96,-1.7,22.8,RIEM,NA,NA,NA,NA,NA
UKFS,2015-03-29,2015,88,13,NA,11.76,-3.9,27.2,RIEM,NA,NA,NA,NA,NA
UKFS,2015-04-05,2015,95,14,NA,14.27,0.6,30.6,RIEM,NA,NA,NA,NA,NA
UKFS,2015-04-12,2015,102,15,NA,15.08,7.2,25,RIEM,NA,NA,NA,NA,NA
UKFS,2015-04-19,2015,109,16,NA,12.27,2.2,21.1,RIEM,NA,NA,NA,NA,NA
UKFS,2015-04-26,2015,116,17,NA,14.11,4.4,25,RIEM,NA,NA,NA,NA,NA
UKFS,2015-05-03,2015,123,18,NA,19.88,14.4,29.4,RIEM,NA,NA,NA,NA,NA
UKFS,2015-05-10,2015,130,19,NA,16.52,4.4,27.2,RIEM,NA,NA,NA,NA,NA
UKFS,2015-05-17,2015,137,20,NA,14.28,6.7,26.7,RIEM,NA,NA,NA,NA,NA
UKFS,2015-05-24,2015,144,21,NA,19.08,12.8,27.8,RIEM,NA,NA,NA,NA,NA
UKFS,2015-05-31,2015,151,22,NA,19.5,13.9,30,RIEM,NA,NA,NA,NA,NA
UKFS,2015-06-07,2015,158,23,NA,25.23,16.1,34.4,RIEM,NA,NA,NA,NA,NA
UKFS,2015-06-14,2015,165,24,NA,24.06,17.8,35.6,RIEM,NA,NA,NA,NA,NA
UKFS,2015-06-21,2015,172,25,NA,25.96,15.6,35.6,RIEM,NA,NA,NA,NA,NA
UKFS,2015-06-28,2015,179,26,NA,23.13,14.4,32.2,RIEM,NA,NA,NA,NA,NA
UKFS,2015-07-05,2015,186,27,NA,22,15,32.8,RIEM,NA,NA,NA,NA,NA
UKFS,2015-07-12,2015,193,28,220,28.22,21.7,36.1,RIEM,NA,NA,NA,NA,NA
UKFS,2015-07-19,2015,200,29,NA,25.95,16.7,36.7,RIEM,NA,NA,NA,NA,NA
UKFS,2015-07-26,2015,207,30,256.63,25.96,15,35.6,RIEM,NA,NA,NA,NA,NA
UKFS,2015-08-02,2015,214,31,NA,25.12,18.9,33.9,RIEM,NA,NA,NA,NA,NA
UKFS,2015-08-09,2015,221,32,NA,24.07,16.1,32.8,RIEM,NA,NA,NA,NA,NA
UKFS,2015-08-16,2015,228,33,335,22.01,11.1,32.2,RIEM,NA,NA,NA,NA,NA
UKFS,2015-08-23,2015,235,34,NA,20.48,8.9,28.3,RIEM,NA,NA,NA,NA,NA
UKFS,2015-08-30,2015,242,35,NA,24.89,16.7,33.9,RIEM,NA,NA,NA,NA,NA
UKFS,2015-09-06,2015,249,36,110,22.31,8.3,35.6,RIEM,NA,NA,NA,NA,NA
UKFS,2015-09-13,2015,256,37,NA,21.31,10,31.7,RIEM,NA,NA,NA,NA,NA
UKFS,2015-09-20,2015,263,38,NA,20.71,8.9,29.4,RIEM,NA,NA,NA,NA,NA
UKFS,2015-09-27,2015,270,39,NA,15.46,6.7,28.3,RIEM,NA,NA,NA,NA,NA
UKFS,2015-10-04,2015,277,40,NA,14.03,2.2,30,RIEM,NA,NA,NA,NA,NA
UKFS,2015-10-11,2015,284,41,NA,14.41,2.2,30,RIEM,NA,NA,NA,NA,NA
UKFS,2015-10-18,2015,291,42,NA,18.23,6.7,28.3,RIEM,NA,NA,NA,NA,NA
UKFS,2015-10-25,2015,298,43,NA,8,-3.9,18.9,RIEM,NA,NA,NA,NA,NA
UKFS,2015-11-01,2015,305,44,NA,11.97,0.6,24.4,RIEM,NA,NA,NA,NA,NA
UKFS,2015-11-08,2015,312,45,NA,8.86,-3.9,23.3,RIEM,NA,NA,NA,NA,NA
UKFS,2015-11-15,2015,319,46,NA,8.8,-2.8,16.7,RIEM,NA,NA,NA,NA,NA
UKFS,2015-11-22,2015,326,47,NA,5.35,-5.6,17.2,RIEM,NA,NA,NA,NA,NA
UKFS,2015-11-29,2015,333,48,NA,2.04,-6.1,13.3,RIEM,NA,NA,NA,NA,NA
UKFS,2015-12-06,2015,340,49,NA,6.81,-5.6,18.3,RIEM,NA,NA,NA,NA,NA
UKFS,2015-12-13,2015,347,50,NA,3.89,-7.2,17.2,RIEM,NA,NA,NA,NA,NA
UKFS,2015-12-20,2015,354,51,NA,5.13,-6.7,15,RIEM,NA,NA,NA,NA,NA
UKFS,2015-12-27,2015,361,52,NA,-2.25,-7.8,5,RIEM,NA,NA,NA,NA,NA
UKFS,2016-01-03,2015,3,53,NA,-1.24,-8.3,5,RIEM,NA,NA,NA,NA,NA
UKFS,2016-01-03,2016,3,1,NA,-0.54,-9.4,7.2,RIEM,NA,NA,NA,NA,NA
UKFS,2016-01-10,2016,10,2,NA,-2.7,-16.7,13.9,RIEM,NA,NA,NA,NA,NA
UKFS,2016-01-17,2016,17,3,NA,-6.79,-18.3,-1.1,RIEM,NA,NA,NA,NA,NA
