site_id,time,year,day_num,mmwr_week,amblyomma_americanum,mean_temp,min_temp,max_temp,temp_source,mean_rh_pct,min_rh_pct,max_rh_pct,sum_precip_mm
TALL,2018-08-19,2018,231,34,NA,24.72,18.05,35.55,NEON,84.27,45.73,98.44,119.03
TALL,2018-08-26,2018,238,35,NA,25.86,19.82,37.72,NEON,82.68,48.75,98.75,210.42
TALL,2018-09-02,2018,245,36,73.33,25.74,20.92,35.5,NEON,87.04,53.04,98.47,41.98
TALL,2018-09-09,2018,252,37,NA,25.82,19.67,37.69,NEON,86.8,47.85,97.64,13.44
TALL,2018-09-16,2018,259,38,NA,27.56,20.9,38.6,NEON,79,42.42,98.14,16.16
TALL,2018-09-23,2018,266,39,NA,23.88,18.02,35.67,NEON,91.17,53.18,98.43,192.69
TALL,2018-09-30,2018,273,40,20,25.3,20.11,35.02,NEON,85.77,52.05,97.96,0.26
TALL,2018-10-07,2018,280,41,NA,22.42,10.29,34.72,NEON,80.01,36.08,97.16,1.36
TALL,2018-10-14,2018,287,42,NA,19.67,11.1,33.45,NEON,81.93,39.37,97.72,8.53
TALL,2018-10-21,2018,294,43,NA,13.72,5.04,26.31,NEON,79.2,33.47,98.53,70.24
TALL,2018-10-28,2018,301,44,NA,16.99,6.88,29.68,NEON,83.68,35.85,98.36,86.39
TALL,2018-11-04,2018,308,45,NA,13.74,0.85,22.48,NEON,90.54,46.6,98.62,123.2
TALL,2018-11-11,2018,315,46,NA,6.75,-1.6,19.94,NEON,88.29,42.94,98.83,174.68
TALL,2018-11-18,2018,322,47,NA,10.18,-0.36,22.22,NEON,84.3,36.82,98.58,61.33
TALL,2018-11-25,2018,329,48,NA,9.6,-3.7,20.63,NEON,82.76,41.6,98.71,165.46
TALL,2018-12-02,2018,336,49,NA,9.02,-1.51,26.02,NEON,74.95,26.81,98.63,100.62
TALL,2018-12-09,2018,343,50,NA,7.27,-1.11,16.96,NEON,87.91,42.45,99.01,103.52
TALL,2018-12-16,2018,350,51,NA,8.75,0.69,18.24,NEON,88.63,37.48,99.14,111.24
TALL,2018-12-23,2018,357,52,NA,10.95,1.03,20.33,NEON,82.18,32.38,99.65,569.13
TALL,2018-12-30,2019,364,1,NA,12.01,3.05,24.06,NEON,88.42,36.28,102,235.7
TALL,2019-01-06,2019,6,2,NA,9.83,-1.71,24.3,NEON,68.46,23.37,98.99,55.23
TALL,2019-01-13,2019,13,3,NA,7.9,-1.01,17.57,NEON,88.05,43.32,99.57,77.08
TALL,2019-01-20,2019,20,4,NA,4.92,-3.69,15.65,NEON,76.27,34.13,99.62,231.85
TALL,2019-01-27,2019,27,5,NA,7.36,-4.24,23.63,NEON,66.88,21.2,96.97,18.96
TALL,2019-02-03,2019,34,6,NA,14.79,1.71,26.76,NEON,80.3,31.92,99.41,25.85
TALL,2019-02-10,2019,41,7,NA,12.27,1.67,19.2,NEON,80.73,27.3,99.16,129.88
TALL,2019-02-17,2019,48,8,NA,12.83,5.21,27.59,NEON,91.15,34.52,99.7,354.22
TALL,2019-02-24,2019,55,9,NA,14.45,2.37,27.33,NEON,75.51,21.1,99.48,94.67
TALL,2019-03-03,2019,62,10,NA,8.4,-4.5,25.23,NEON,67.41,19.34,99.27,49.79
TALL,2019-03-10,2019,69,11,NA,16.13,6.14,27.38,NEON,73.57,28.95,99.24,121.27
TALL,2019-03-17,2019,76,12,14.91,12.15,1.89,25.41,NEON,55.25,16.83,90.77,0.19
TALL,2019-03-24,2019,83,13,NA,16.49,5.17,28.25,NEON,58.73,17.34,92.96,2.26
TALL,2019-03-31,2019,90,14,NA,14.04,1.18,26.13,NEON,70.32,21.3,98.64,8.11
TALL,2019-04-07,2019,97,15,30.09,21,14.24,32.83,NEON,79.53,22.54,99.53,65.66
TALL,2019-04-14,2019,104,16,NA,16.2,4.91,29.3,NEON,75.16,23.46,99.43,37.23
TALL,2019-04-21,2019,111,17,NA,19.1,8.39,31.49,NEON,68.25,25.26,98.98,55.32
TALL,2019-04-28,2019,118,18,86.82,21.34,14.74,32.23,NEON,75.67,31.75,98.25,9.03
TALL,2019-05-05,2019,125,19,NA,21.81,12.78,32.22,RIEM,84.56,37.71,99.37,51.63
TALL,2019-05-12,2019,132,20,NA,23.55,12.81,34.91,NEON,77.15,38.5,99.42,8.79
TALL,2019-05-19,2019,139,21,163.78,25.92,18.36,37.82,NEON,73.8,36.76,97.92,0
TALL,2019-05-26,2019,146,22,NA,27.2,20.49,38.21,NEON,67.93,35.95,96.26,0
TALL,2019-06-02,2019,153,23,NA,27.01,18.89,36.72,RIEM,76.61,32.27,99.3,38.57
TALL,2019-06-09,2019,160,24,37.05,25.02,15,34.39,RIEM,73.41,30.25,98.32,1.29
TALL,2019-06-16,2019,167,25,NA,19.88,19.86,19.89,NEON,81.89,45.66,99.5,1.17
TALL,2019-06-23,2019,174,26,NA,26.03,19,33.89,RIEM,81.84,43.86,99.99,0.32
TALL,2019-06-30,2019,181,27,NA,27.28,21.72,35,RIEM,82.75,43.12,99.96,0.13
TALL,2019-07-07,2019,188,28,36.67,27.35,21.72,36.72,RIEM,85.19,51.27,99.37,0.13
TALL,2019-07-14,2019,195,29,NA,26.5,22,33.89,RIEM,89.39,52.99,100.19,0.71
TALL,2019-07-21,2019,202,30,15.48,27.75,19.75,36.74,NEON,75.57,31.03,99.78,0.06
TALL,2019-07-28,2019,209,31,NA,26.44,19.56,37.82,NEON,78.46,39.31,99.9,6.46
TALL,2019-08-04,2019,216,32,NA,26.28,20.58,38.91,NEON,85.41,45.99,100.11,10.87
TALL,2019-08-11,2019,223,33,24.77,28.32,21,39.43,NEON,78.18,30.3,99.94,0.77
TALL,2019-08-18,2019,230,34,NA,26.61,21.12,39.61,NEON,84.58,33.2,99.81,0.32
TALL,2019-08-25,2019,237,35,NA,24.47,16.99,36.55,NEON,86.41,35.76,100.48,0.26
TALL,2019-09-01,2019,244,36,38.01,26.82,17.53,38.75,NEON,77.81,40.22,98.76,0.06
TALL,2019-09-08,2019,251,37,NA,28.06,21.19,39.5,NEON,76.45,37.63,96.6,0.06
TALL,2019-09-15,2019,258,38,NA,27.39,18.06,41.56,NEON,68.5,33.32,96.09,0
TALL,2019-09-22,2019,265,39,37.05,27.39,17.3,39.52,NEON,68.92,35.38,95.01,0
TALL,2019-09-29,2019,272,40,NA,28.97,21.02,41.65,NEON,65.79,32.79,92.54,0.13
TALL,2019-10-06,2019,279,41,NA,21.82,12.41,34.18,NEON,83.27,38.76,99.56,96.04
TALL,2019-10-13,2019,286,42,NA,15.63,6.97,24.41,NEON,86.84,40.99,100.02,68.4
TALL,2019-10-20,2019,293,43,NA,17.39,5.83,27.23,NEON,83.16,26.8,100.71,308.3
TALL,2019-10-27,2019,300,44,NA,13.19,-0.36,23.43,NEON,89.74,36.18,100.6,182.28
TALL,2019-11-03,2019,307,45,NA,12.01,-1.06,27.58,NEON,80.07,32.24,100.31,45.99
TALL,2019-11-10,2019,314,46,NA,7.33,-6.69,24.74,NEON,75.81,37.31,100.34,48.57
TALL,2019-11-17,2019,321,47,NA,12.8,2.55,23.59,NEON,77.69,28.32,100.48,99.87
TALL,2019-11-24,2019,328,48,NA,13,3.04,25.49,NEON,74.41,30.43,100.61,99.13
TALL,2019-12-01,2019,335,49,NA,9.61,-0.9,21.26,NEON,72.33,25.66,102,82.51
TALL,2019-12-08,2019,342,50,NA,10.11,-0.95,21.13,NEON,87.66,37.5,102,126.03
TALL,2019-12-15,2019,349,51,NA,8.84,-2.45,23.98,NEON,82.72,35.29,102,132.74
TALL,2019-12-22,2019,356,52,NA,13.46,7.5,24.77,NEON,93.2,56.59,102,308.1
TALL,2019-12-29,2020,363,1,NA,11.44,1.99,20.68,NEON,81.69,28.4,102,360.97
TALL,2020-01-05,2020,5,2,NA,12.19,-1.05,22.29,NEON,72.05,23.98,102,143.57
TALL,2020-01-12,2020,12,3,NA,15.11,7.22,23.7,NEON,83.91,21.1,102,254.28
TALL,2020-01-19,2020,19,4,NA,4.58,-5.17,18.26,NEON,65.93,25.27,102,37.72
TALL,2020-01-26,2020,26,5,NA,9.4,2.77,20.54,NEON,81.45,28.02,101.6,14.04
TALL,2020-02-02,2020,33,6,NA,12.24,0.93,24.68,NEON,84.86,30.24,102,0
TALL,2020-02-09,2020,40,7,NA,11.33,-1.96,24.97,NEON,82.64,21.81,102,0
TALL,2020-02-16,2020,47,8,NA,9.55,-1.77,20.71,NEON,86.65,30.24,102,108.91
TALL,2020-02-23,2020,54,9,NA,9.38,-0.13,27.95,NEON,72.52,22.46,102,15.75
TALL,2020-03-01,2020,61,10,NA,12.83,1.29,22.02,NEON,81.61,24.37,102,336.83
TALL,2020-03-08,2020,68,11,NA,16.87,5.19,27.95,NEON,78.99,23.6,102,47.22
TALL,2020-03-15,2020,75,12,31.72,19.75,10.39,29.76,NEON,82.32,50.84,102,15.64
TALL,2020-03-22,2020,82,13,NA,20.16,8.53,32.39,NEON,79.84,33.38,102,59.63
TALL,2020-03-29,2020,89,14,NA,17.11,6.1,30.42,NEON,64.65,25.08,102,25.45
TALL,2020-04-05,2020,96,15,NA,19.13,5.71,31.79,NEON,68.19,21.14,102,41.61
TALL,2020-04-12,2020,103,16,NA,15.08,3.82,27.75,NEON,67.78,23.76,102,34.81
TALL,2020-04-19,2020,110,17,NA,17.07,10.47,28.16,NEON,79.03,26.85,102,230.63
TALL,2020-04-26,2020,117,18,NA,18.07,8.26,31.37,NEON,65.65,23.14,102,6.37
TALL,2020-05-03,2020,124,19,NA,18.64,6.01,33.02,NEON,71.14,23.53,102,4.13
TALL,2020-05-10,2020,131,20,NA,20.51,7.66,33.29,NEON,60.66,26.6,100.18,0.06
TALL,2020-05-17,2020,138,21,23.41,21.42,13.31,33.92,NEON,81.55,46.72,102,93.2
TALL,2020-05-24,2020,145,22,NA,23.32,17.62,35.22,NEON,82.58,45.07,102,255.73
TALL,2020-05-31,2020,152,23,NA,24.49,15.54,36.39,NEON,79.9,38.67,102,97.08
TALL,2020-06-07,2020,159,24,NA,24.73,21.5,31.33,NEON,93.46,68.59,102,148.4
TALL,2020-06-14,2020,166,25,NA,24.91,16.31,37.02,NEON,71.13,38.33,102,0
TALL,2020-06-21,2020,173,26,NA,24,19.29,35.72,NEON,87.69,48.17,102,149.34
TALL,2020-06-28,2020,180,27,NA,26.51,20.69,36.18,NEON,80.63,54.8,102,17.92
TALL,2020-07-05,2020,187,28,39.02,26.17,21.38,35.74,NEON,84.74,39.83,102,113.91
TALL,2020-07-12,2020,194,29,NA,27.47,20.91,38.66,NEON,80.41,45.12,102,36.06
TALL,2020-07-19,2020,201,30,28.43,26.6,20.69,37.99,NEON,84.85,46.43,102,119.26
TALL,2020-07-26,2020,208,31,NA,25.74,20.79,33.62,NEON,86.01,59.78,102,242.7
TALL,2020-08-02,2020,215,32,NA,26.22,20.54,35.92,NEON,81.52,50.33,102,13.53
TALL,2020-08-09,2020,222,33,38.68,27.23,21.59,38.54,NEON,82.54,50.83,102,59.64
TALL,2020-08-16,2020,229,34,NA,25.32,18.52,36.25,NEON,81.74,48.77,102,58.53
TALL,2020-08-23,2020,236,35,128,25.7,20.91,34.6,NEON,90.62,66.02,102,194.28
TALL,2020-08-30,2020,243,36,NA,26.66,20.66,35.46,NEON,84.94,43.52,102,0.84
TALL,2020-09-06,2020,250,37,NA,24.93,17.78,34.82,NEON,83.42,45.96,102,1.73
TALL,2020-09-13,2020,257,38,NA,23.75,17.53,35.02,NEON,85.1,58.76,102,15.12
TALL,2020-09-20,2020,264,39,114.78,19.81,12.97,31.71,NEON,83.4,46.54,102,12.65
UKFS,2014-09-07,2014,250,37,NA,17.08,1.7,33.3,RIEM,NA,NA,NA,NA
UKFS,2014-09-14,2014,257,38,NA,17.87,6.1,29.4,RIEM,NA,NA,NA,NA
UKFS,2014-09-21,2014,264,39,NA,17.83,6.7,28.9,RIEM,NA,NA,NA,NA
UKFS,2014-09-28,2014,271,40,NA,16.03,2.2,29.4,RIEM,NA,NA,NA,NA
UKFS,2014-10-05,2014,278,41,NA,13.77,3.9,25,RIEM,NA,NA,NA,NA
UKFS,2014-10-12,2014,285,42,NA,12.32,3.3,26.1,RIEM,NA,NA,NA,NA
UKFS,2014-10-19,2014,292,43,NA,13.06,1.1,26.7,RIEM,NA,NA,NA,NA
UKFS,2014-10-26,2014,299,44,NA,11.41,-6.7,30,RIEM,NA,NA,NA,NA
UKFS,2014-11-02,2014,306,45,NA,9.43,-2.8,20,RIEM,NA,NA,NA,NA
UKFS,2014-11-09,2014,313,46,NA,-0.29,-13.3,21.1,RIEM,NA,NA,NA,NA
UKFS,2014-11-16,2014,320,47,NA,-1.79,-13.9,15,RIEM,NA,NA,NA,NA
UKFS,2014-11-23,2014,327,48,NA,4.41,-8.3,19.4,RIEM,NA,NA,NA,NA
UKFS,2014-11-30,2014,334,49,NA,0.52,-8.9,9.4,RIEM,NA,NA,NA,NA
UKFS,2014-12-07,2014,341,50,NA,3.56,-4.4,12.2,RIEM,NA,NA,NA,NA
UKFS,2014-12-14,2014,348,51,NA,3.03,-5,16.7,RIEM,NA,NA,NA,NA
UKFS,2014-12-21,2014,355,52,NA,3.95,-3.9,11.7,RIEM,NA,NA,NA,NA
UKFS,2014-12-28,2014,362,53,NA,-6.23,-16.1,5.6,RIEM,NA,NA,NA,NA
UKFS,2015-01-04,2015,4,1,NA,-8.72,-20,3.9,RIEM,NA,NA,NA,NA
UKFS,2015-01-11,2015,11,2,NA,-1.57,-15.6,17.2,RIEM,NA,NA,NA,NA
UKFS,2015-01-18,2015,18,3,NA,1.41,-10,19.4,RIEM,NA,NA,NA,NA
UKFS,2015-01-25,2015,25,4,NA,3.37,-10,23.3,RIEM,NA,NA,NA,NA
UKFS,2015-02-01,2015,32,5,NA,-2.63,-18.9,17.8,RIEM,NA,NA,NA,NA
UKFS,2015-02-08,2015,39,6,NA,1.26,-11.7,19.4,RIEM,NA,NA,NA,NA
UKFS,2015-02-15,2015,46,7,NA,-6.46,-17.2,8.9,RIEM,NA,NA,NA,NA
UKFS,2015-02-22,2015,53,8,NA,-6.07,-17.8,12.2,RIEM,NA,NA,NA,NA
UKFS,2015-03-01,2015,60,9,NA,-0.03,-15.6,21.7,RIEM,NA,NA,NA,NA
UKFS,2015-03-08,2015,67,10,NA,10.56,-2.2,23.9,RIEM,NA,NA,NA,NA
UKFS,2015-03-15,2015,74,11,NA,8.77,-4.4,28.9,RIEM,NA,NA,NA,NA
UKFS,2015-03-22,2015,81,12,NA,7.96,-1.7,22.8,RIEM,NA,NA,NA,NA
UKFS,2015-03-29,2015,88,13,NA,11.76,-3.9,27.2,RIEM,NA,NA,NA,NA
UKFS,2015-04-05,2015,95,14,NA,14.27,0.6,30.6,RIEM,NA,NA,NA,NA
UKFS,2015-04-12,2015,102,15,NA,15.08,7.2,25,RIEM,NA,NA,NA,NA
UKFS,2015-04-19,2015,109,16,NA,12.27,2.2,21.1,RIEM,NA,NA,NA,NA
UKFS,2015-04-26,2015,116,17,NA,14.11,4.4,25,RIEM,NA,NA,NA,NA
UKFS,2015-05-03,2015,123,18,NA,19.88,14.4,29.4,RIEM,NA,NA,NA,NA
UKFS,2015-05-10,2015,130,19,NA,16.52,4.4,27.2,RIEM,NA,NA,NA,NA
UKFS,2015-05-17,2015,137,20,NA,14.28,6.7,26.7,RIEM,NA,NA,NA,NA
UKFS,2015-05-24,2015,144,21,NA,19.08,12.8,27.8,RIEM,NA,NA,NA,NA
UKFS,2015-05-31,2015,151,22,NA,19.5,13.9,30,RIEM,NA,NA,NA,NA
UKFS,2015-06-07,2015,158,23,NA,25.23,16.1,34.4,RIEM,NA,NA,NA,NA
UKFS,2015-06-14,2015,165,24,NA,24.06,17.8,35.6,RIEM,NA,NA,NA,NA
UKFS,2015-06-21,2015,172,25,NA,25.96,15.6,35.6,RIEM,NA,NA,NA,NA
UKFS,2015-06-28,2015,179,26,NA,23.13,14.4,32.2,RIEM,NA,NA,NA,NA
UKFS,2015-07-05,2015,186,27,NA,22,15,32.8,RIEM,NA,NA,NA,NA
UKFS,2015-07-12,2015,193,28,220,28.22,21.7,36.1,RIEM,NA,NA,NA,NA
UKFS,2015-07-19,2015,200,29,NA,25.95,16.7,36.7,RIEM,NA,NA,NA,NA
UKFS,2015-07-26,2015,207,30,256.63,25.96,15,35.6,RIEM,NA,NA,NA,NA
UKFS,2015-08-02,2015,214,31,NA,25.12,18.9,33.9,RIEM,NA,NA,NA,NA
UKFS,2015-08-09,2015,221,32,NA,24.07,16.1,32.8,RIEM,NA,NA,NA,NA
UKFS,2015-08-16,2015,228,33,335,22.01,11.1,32.2,RIEM,NA,NA,NA,NA
UKFS,2015-08-23,2015,235,34,NA,20.48,8.9,28.3,RIEM,NA,NA,NA,NA
UKFS,2015-08-30,2015,242,35,NA,24.89,16.7,33.9,RIEM,NA,NA,NA,NA
UKFS,2015-09-06,2015,249,36,110,22.31,8.3,35.6,RIEM,NA,NA,NA,NA
UKFS,2015-09-13,2015,256,37,NA,21.31,10,31.7,RIEM,NA,NA,NA,NA
UKFS,2015-09-20,2015,263,38,NA,20.71,8.9,29.4,RIEM,NA,NA,NA,NA
UKFS,2015-09-27,2015,270,39,NA,15.46,6.7,28.3,RIEM,NA,NA,NA,NA
UKFS,2015-10-04,2015,277,40,NA,14.03,2.2,30,RIEM,NA,NA,NA,NA
UKFS,2015-10-11,2015,284,41,NA,14.41,2.2,30,RIEM,NA,NA,NA,NA
UKFS,2015-10-18,2015,291,42,NA,18.23,6.7,28.3,RIEM,NA,NA,NA,NA
UKFS,2015-10-25,2015,298,43,NA,8,-3.9,18.9,RIEM,NA,NA,NA,NA
UKFS,2015-11-01,2015,305,44,NA,11.97,0.6,24.4,RIEM,NA,NA,NA,NA
UKFS,2015-11-08,2015,312,45,NA,8.86,-3.9,23.3,RIEM,NA,NA,NA,NA
UKFS,2015-11-15,2015,319,46,NA,8.8,-2.8,16.7,RIEM,NA,NA,NA,NA
UKFS,2015-11-22,2015,326,47,NA,5.35,-5.6,17.2,RIEM,NA,NA,NA,NA
UKFS,2015-11-29,2015,333,48,NA,2.04,-6.1,13.3,RIEM,NA,NA,NA,NA
UKFS,2015-12-06,2015,340,49,NA,6.81,-5.6,18.3,RIEM,NA,NA,NA,NA
UKFS,2015-12-13,2015,347,50,NA,3.89,-7.2,17.2,RIEM,NA,NA,NA,NA
UKFS,2015-12-20,2015,354,51,NA,5.13,-6.7,15,RIEM,NA,NA,NA,NA
UKFS,2015-12-27,2015,361,52,NA,-2.25,-7.8,5,RIEM,NA,NA,NA,NA
UKFS,2016-01-03,2015,3,53,NA,-1.24,-8.3,5,RIEM,NA,NA,NA,NA
UKFS,2016-01-03,2016,3,1,NA,-0.54,-9.4,7.2,RIEM,NA,NA,NA,NA
UKFS,2016-01-10,2016,10,2,NA,-2.7,-16.7,13.9,RIEM,NA,NA,NA,NA
UKFS,2016-01-17,2016,17,3,NA,-6.79,-18.3,-1.1,RIEM,NA,NA,NA,NA
UKFS,2016-01-24,2016,24,4,NA,1.9,-8.3,20,RIEM,55.21,27.1,89.95,NA
UKFS,2016-01-31,2016,31,5,NA,2.01,-10,12.8,RIEM,64.33,22.47,94.99,NA
UKFS,2016-02-07,2016,38,6,NA,-0.38,-8.3,12.2,RIEM,52.99,18.87,86.14,NA
UKFS,2016-02-14,2016,45,7,NA,7.58,-6.7,24.4,RIEM,50.16,12.5,92.45,NA
UKFS,2016-02-21,2016,52,8,NA,4.28,-9.4,23.3,RIEM,59.04,11.21,91.13,NA
UKFS,2016-02-28,2016,59,9,NA,7.64,-6.7,22.2,RIEM,49.52,14.84,89.4,NA
UKFS,2016-03-06,2016,66,10,NA,13.07,-0,22.8,RIEM,63.72,22.18,95.2,NA
UKFS,2016-03-13,2016,73,11,NA,12.51,12.48,12.52,NEON,61.56,11.98,95.74,NA
UKFS,2016-03-20,2016,80,12,NA,8.73,-7,25.6,RIEM,55.41,14.22,93.7,NA
UKFS,2016-03-27,2016,87,13,0,9.35,-4.4,23,RIEM,57.82,20.02,94.59,NA
UKFS,2016-04-03,2016,94,14,NA,12.25,-0.6,27.8,RIEM,43.62,14.15,93.93,NA
UKFS,2016-04-10,2016,101,15,NA,24.44,24.26,24.91,NEON,51.71,18.14,93.82,NA
UKFS,2016-04-17,2016,108,16,0,15.2,6.1,27.2,RIEM,78.27,29.57,95.51,NA
UKFS,2016-04-24,2016,115,17,NA,15.93,7.2,26.7,RIEM,77.08,38.52,95.8,NA
UKFS,2016-05-01,2016,122,18,NA,14.38,3.3,29.4,RIEM,69.54,26.64,95.03,NA
UKFS,2016-05-08,2016,129,19,0,17.05,5.6,27.8,RIEM,78.46,31.9,95.8,NA
UKFS,2016-05-15,2016,136,20,NA,12.86,3.3,23.9,RIEM,81.77,30.52,95.63,NA
UKFS,2016-05-22,2016,143,21,NA,19.84,11.7,28.3,RIEM,84.54,55.83,96.17,NA
UKFS,2016-05-29,2016,150,22,185,21.14,12.2,29.4,RIEM,79.26,37.56,95.88,NA
UKFS,2016-06-05,2016,157,23,NA,27.11,26.64,27.4,NEON,67.44,37.75,94.05,NA
UKFS,2016-06-12,2016,164,24,NA,27.17,19.4,37.2,RIEM,74.4,27.98,95.31,NA
UKFS,2016-06-19,2016,171,25,188.39,28.61,18.9,39.4,RIEM,64.73,43.05,89.08,NA
UKFS,2016-06-26,2016,178,26,NA,24.31,16.1,35,RIEM,75.8,36.19,95.73,NA
UKFS,2016-07-03,2016,185,27,NA,24.66,17.2,35,RIEM,85.24,47.23,96.1,NA
UKFS,2016-07-10,2016,192,28,48.17,19.6,19.6,19.6,NEON,83.7,50.36,96.08,NA
UKFS,2016-07-17,2016,199,29,NA,28.85,22.2,35.6,RIEM,NA,NA,NA,NA
UKFS,2016-07-24,2016,206,30,NA,25.35,16.7,34.4,RIEM,NA,NA,NA,NA
UKFS,2016-07-31,2016,213,31,215.93,26.38,20,37.2,RIEM,NA,NA,NA,NA
UKFS,2016-08-07,2016,220,32,NA,26.15,17.8,36.7,RIEM,NA,NA,NA,NA
UKFS,2016-08-14,2016,227,33,NA,23.28,15,33.3,RIEM,NA,NA,NA,NA
UKFS,2016-08-21,2016,234,34,NA,22.29,11.1,31.7,RIEM,NA,NA,NA,NA
UKFS,2016-08-28,2016,241,35,190.97,22.46,12.2,32.2,RIEM,NA,NA,NA,NA
UKFS,2016-09-04,2016,248,36,NA,24.2,13.3,32.8,RIEM,NA,NA,NA,NA
UKFS,2016-09-11,2016,255,37,90,19.58,8.9,29.4,RIEM,NA,NA,NA,NA
UKFS,2016-09-18,2016,262,38,NA,24.22,13.3,33.3,RIEM,NA,NA,NA,NA
UKFS,2016-09-25,2016,269,39,NA,9.69,9.58,9.81,NEON,NA,NA,NA,NA
UKFS,2016-10-02,2016,276,40,NA,15.52,2,26.7,RIEM,NA,NA,NA,NA
UKFS,2016-10-09,2016,283,41,2.5,14.08,1.1,25.6,RIEM,NA,NA,NA,NA
UKFS,2016-10-16,2016,290,42,NA,16.82,0.6,31.1,RIEM,NA,NA,NA,NA
UKFS,2016-10-23,2016,297,43,0,16.66,5,27.2,RIEM,NA,NA,NA,NA
UKFS,2016-10-30,2016,304,44,NA,16.51,5,25.61,RIEM,NA,NA,NA,NA
UKFS,2016-11-06,2016,311,45,NA,9.32,-2.22,21.11,RIEM,NA,NA,NA,NA
UKFS,2016-11-13,2016,318,46,0,9.24,-5,25.61,RIEM,NA,NA,NA,NA
UKFS,2016-11-20,2016,325,47,NA,6.11,-5.61,15.61,RIEM,NA,NA,NA,NA
UKFS,2016-11-27,2016,332,48,NA,4.56,-7.78,15,RIEM,NA,NA,NA,NA
UKFS,2016-12-04,2016,339,49,NA,-2.08,-13.89,10.61,RIEM,55.75,54.65,57.14,NA
UKFS,2016-12-11,2016,346,50,NA,-3.52,-13.28,7.22,RIEM,60.87,32.59,98.77,NA
UKFS,2016-12-18,2016,353,51,NA,-4.73,-25,10.61,RIEM,70.94,41.96,98.77,NA
UKFS,2016-12-25,2016,360,52,NA,3.38,-7.8,19.39,RIEM,60.07,17.65,100.03,NA
UKFS,2017-01-01,2017,1,1,NA,-14.5,-17.69,-10.57,NEON,73.77,42.25,99.55,0
UKFS,2017-01-08,2017,8,2,NA,-1.38,-17.78,17.78,RIEM,67.84,34.2,91.51,NA
UKFS,2017-01-15,2017,15,3,NA,3.15,-5,13.28,RIEM,93.39,50.52,99.97,NA
UKFS,2017-01-22,2017,22,4,NA,1.54,-6.72,13.89,RIEM,76.71,29.12,99.36,NA
UKFS,2017-01-29,2017,29,5,NA,1.19,-8.28,16.72,RIEM,57.5,23.81,98.57,NA
UKFS,2017-02-05,2017,36,6,NA,4.28,-10.61,21.72,RIEM,66.65,26.74,99.47,NA
UKFS,2017-02-12,2017,43,7,NA,7.7,-5.61,23.89,RIEM,49.33,15.9,91.02,NA
UKFS,2017-02-19,2017,50,8,NA,9.33,-9.39,27.22,RIEM,60.85,16.5,99.38,NA
UKFS,2017-02-26,2017,57,9,NA,6.79,-8.28,23.28,RIEM,42.47,17.1,85.83,NA
UKFS,2017-03-05,2017,64,10,NA,9.04,-4.39,26.11,RIEM,50.17,10.37,95.51,NA
UKFS,2017-03-12,2017,71,11,NA,3.78,-8.28,23.28,RIEM,64.1,10.91,96.74,NA
UKFS,2017-03-19,2017,78,12,NA,15.62,2.78,31.11,RIEM,53.74,20.54,98.77,NA
UKFS,2017-03-26,2017,85,13,0,9.62,6.11,15,RIEM,90.07,62.11,99.16,NA
UKFS,2017-04-02,2017,92,14,NA,11.22,-1.72,25,RIEM,76.72,24.11,99.71,NA
UKFS,2017-04-09,2017,99,15,55,17.93,2.22,26.72,RIEM,65.01,28.25,98.97,NA
UKFS,2017-04-16,2017,106,16,NA,28.46,28.21,28.71,NEON,73.34,23.77,99.68,NA
UKFS,2017-04-23,2017,113,17,NA,12.28,1.11,23.89,RIEM,72.61,17.84,99.54,NA
UKFS,2017-04-30,2017,120,18,125,12.22,4.39,26.72,RIEM,78.29,26.48,99.86,NA
UKFS,2017-05-07,2017,127,19,NA,19.94,6.72,29.39,RIEM,71.11,28.37,98.14,NA
UKFS,2017-05-14,2017,134,20,NA,21.53,11.72,31.72,RIEM,74.91,37.07,99.71,NA
UKFS,2017-05-21,2017,141,21,88.89,16.28,7.22,30,RIEM,83.57,38.43,99.33,NA
UKFS,2017-05-28,2017,148,22,NA,21.13,8.89,29.39,RIEM,80.25,32.42,99.51,NA
UKFS,2017-06-04,2017,155,23,NA,22.26,11.72,33.89,RIEM,70.81,32.47,98.47,NA
UKFS,2017-06-11,2017,162,24,310,26.29,17.78,33.89,RIEM,76.22,49.73,98.31,63.05
UKFS,2017-06-18,2017,169,25,NA,24.75,14.85,33.49,NEON,73.58,29.41,98.27,13.62
UKFS,2017-06-25,2017,176,26,NA,20.78,12.37,32.82,NEON,80.33,40.43,98.53,80.12
UKFS,2017-07-02,2017,183,27,560,23.52,17.22,33.19,NEON,83.21,44.79,98.15,19.18
UKFS,2017-07-09,2017,190,28,NA,26.36,20.51,37.11,NEON,78.83,48.04,98.32,10.9
UKFS,2017-07-16,2017,197,29,NA,27.85,20.26,40.64,NEON,72.61,44.52,94.68,0
UKFS,2017-07-23,2017,204,30,97.5,24.94,18.31,37.62,NEON,82.54,48.76,98.64,9.26
UKFS,2017-07-30,2017,211,31,NA,20.95,11.68,32.91,NEON,78.34,39.51,98.19,11.94
UKFS,2017-08-06,2017,218,32,NA,21.05,16.01,30.05,NEON,86.29,54.66,98.74,8.34
UKFS,2017-08-13,2017,225,33,100,22.97,15.76,32.98,NEON,84.22,47.66,98.4,19.54
UKFS,2017-08-20,2017,232,34,NA,21.8,12.66,32.61,NEON,82.47,47.24,98.78,112.23
