site_id,time,year,day_num,mmwr_week,amblyomma_americanum,mean_temp,min_temp,max_temp,temp_source,mean_rh_pct,min_rh_pct,max_rh_pct,sum_precip_mm,precip_type,min_air_vpd,mean_air_vpd,max_air_vpd
TALL,2018-04-22,2018,112,17,NA,16.94,10.23,29.13,NEON,78.4,29.08,98.95,51.01,PRIPRE,0.887820258188353,0.41851506668306,0.042555905576760776
TALL,2018-04-29,2018,119,18,72.58,21.19,9.29,32.86,NEON,61.88,22.87,92.11,4.16,PRIPRE,0.9065509044394622,0.9628096756377893,0.3955661149536445
TALL,2018-05-06,2018,126,19,NA,23.99,13.3,36.98,NEON,64.73,25.41,97.78,10.75,PRIPRE,1.1435958821323557,1.0559060778115263,0.139843785712148
TALL,2018-05-13,2018,133,20,NA,24.75,17.85,38.44,NEON,76.25,30.51,98.25,32.59,PRIPRE,1.4260973952988667,0.7441408457178823,0.11933328345822429
TALL,2018-05-20,2018,140,21,110,23.62,18.8,35.69,NEON,86.48,47.8,98.68,23.1,PRIPRE,1.1370454467075162,0.39584915005475796,0.07747074505184173
TALL,2018-05-27,2018,147,22,NA,24.61,19.51,35.42,NEON,88.07,55.09,98.62,6.28,PRIPRE,1.0225141765935308,0.37067928846858966,0.07979496401959568
TALL,2018-06-03,2018,154,23,NA,26.28,17.33,37.77,NEON,69.4,32.38,96.92,5.5,PRIPRE,1.3429358963541833,1.0499664983599468,0.2025430939711714
TALL,2018-06-10,2018,161,24,37.5,25.05,19.96,37.08,NEON,83.18,46.33,98.11,28.67,PRIPRE,1.2565644198662937,0.5365263308358658,0.11970767223059647
TALL,2018-06-17,2018,168,25,NA,26.89,20.57,38.12,NEON,78.05,39.24,97.54,5.24,PRIPRE,1.4772124642585411,0.7807217016436243,0.1648703052216715
TALL,2018-06-24,2018,175,26,NA,29.17,22,39.6,NEON,73.13,41.61,97.57,14.48,PRIPRE,1.5496951765798626,1.0915466834027325,0.17637309743298193
TALL,2018-07-01,2018,182,27,86.31,25.78,21.38,36.16,NEON,84.4,49.15,98.27,48.68,PRIPRE,1.2993866523762907,0.5196754165743541,0.10419285005734855
TALL,2018-07-08,2018,189,28,NA,27.53,22.63,37.64,NEON,82.97,47.38,96.96,7.33,PRIPRE,1.451126212222068,0.6288910925937207,0.19850627282995628
TALL,2018-07-15,2018,196,29,NA,26.18,21.33,37.71,NEON,86.7,54.27,98.59,22.92,PRIPRE,1.1649782201988874,0.4536701607259729,0.09242108896363152
TALL,2018-07-22,2018,203,30,73.33,26.77,20.48,37.39,NEON,75.62,31.42,97.73,5.61,PRIPRE,1.658104649634019,0.8610545738455466,0.14622518094232054
TALL,2018-07-29,2018,210,31,NA,25.72,20.53,36.84,NEON,81.17,43.9,98.3,26.92,PRIPRE,1.3605572582604069,0.6250475893683443,0.10627185842298241
TALL,2018-08-05,2018,217,32,NA,26.63,21.76,39.31,NEON,83.33,46.62,98.52,18.68,PRIPRE,1.3961235029303543,0.5839202822831622,0.10576285941660717
TALL,2018-08-12,2018,224,33,36.67,26.55,21.41,37.46,NEON,82.41,45.98,98.12,10.24,PRIPRE,1.382930274053294,0.6132491661697372,0.12156496904480991
TALL,2018-08-19,2018,231,34,NA,24.72,18.05,35.55,NEON,84.27,45.73,98.44,5.73,PRIPRE,1.1278490750663581,0.4919737542729913,0.09085242154648404
TALL,2018-08-26,2018,238,35,NA,25.86,19.82,37.72,NEON,82.68,48.75,98.75,45.81,PRIPRE,1.1895390685710363,0.5797144531073268,0.0819780939501943
TALL,2018-09-02,2018,245,36,73.33,25.74,20.92,35.5,NEON,87.04,53.04,98.47,27.8,PRIPRE,1.166574939748561,0.4307078428185168,0.08885981661398455
TALL,2018-09-09,2018,252,37,NA,25.82,19.67,37.69,NEON,86.8,47.85,97.64,14.17,PRIPRE,1.1992153331511923,0.440768949972386,0.15452268696438023
TALL,2018-09-16,2018,259,38,NA,27.56,20.9,38.6,NEON,79,42.42,98.14,4.11,PRIPRE,1.4286375756262526,0.776859002592982,0.12793463576536396
TALL,2018-09-23,2018,266,39,NA,23.88,18.02,35.67,NEON,91.17,53.18,98.43,41.77,PRIPRE,0.9711883627619402,0.2626088996293279,0.09204173992187861
TALL,2018-09-30,2018,273,40,20,25.3,20.11,35.02,NEON,85.77,52.05,97.96,8.86,PRIPRE,1.1331170597149762,0.46071727981135474,0.11537772308705098
TALL,2018-10-07,2018,280,41,NA,22.42,10.29,34.72,NEON,80.01,36.08,97.16,5.72,PRIPRE,0.803404515053094,0.5442859701097478,0.15797501182101858
TALL,2018-10-14,2018,287,42,NA,19.67,11.1,33.45,NEON,81.93,39.37,97.72,1.69,PRIPRE,0.8042847743815756,0.4155286878243919,0.11815659370958838
TALL,2018-10-21,2018,294,43,NA,13.72,5.04,26.31,NEON,79.2,33.47,98.53,1.69,PRIPRE,0.5844505640650017,0.32774361411523134,0.05052898895299677
TALL,2018-10-28,2018,301,44,NA,16.99,6.88,29.68,NEON,83.68,35.85,98.36,1.39,PRIPRE,0.640029031347638,0.31721522732233737,0.06861117986739919
TALL,2018-11-04,2018,308,45,NA,13.74,0.85,22.48,NEON,90.54,46.6,98.62,0.79,PRIPRE,0.3485517495948284,0.14925425670869572,0.03771179372984352
TALL,2018-11-11,2018,315,46,NA,6.75,-1.6,19.94,NEON,88.29,42.94,98.83,0.13,PRIPRE,0.3115539429572054,0.11579284508698504,0.027359045432086077
TALL,2018-11-18,2018,322,47,NA,10.18,-0.36,22.22,NEON,84.3,36.82,98.58,0.59,PRIPRE,0.37775944069710615,0.19588643326703323,0.038196034996405163
TALL,2018-11-25,2018,329,48,NA,9.6,-3.7,20.63,NEON,82.76,41.6,98.71,0.37,PRIPRE,0.2728289616858442,0.20690018027879115,0.03147901599535862
TALL,2018-12-02,2018,336,49,NA,9.02,-1.51,26.02,NEON,74.95,26.81,98.63,1.06,PRIPRE,0.4022806455803688,0.28911585426860337,0.04629141309104898
TALL,2018-12-09,2018,343,50,NA,7.27,-1.11,16.96,NEON,87.91,42.45,99.01,0,PRIPRE,0.32574549257665775,0.1238909240672117,0.019206278199533244
TALL,2018-12-16,2018,350,51,NA,8.75,0.69,18.24,NEON,88.63,37.48,99.14,0.35,PRIPRE,0.4033946454451659,0.12885547089509544,0.018087264253579177
TALL,2018-12-23,2018,357,52,NA,10.95,1.03,20.33,NEON,82.18,32.38,99.65,0.11,PRIPRE,0.44713118080706193,0.23404718492792426,0.008384186054036036
TALL,2018-12-30,2019,364,1,NA,12.01,3.05,24.06,NEON,88.42,36.28,102,0.94,PRIPRE,0.48673109015820687,0.1631430725435016,-0.06012784576613558
TALL,2019-01-06,2019,6,2,NA,9.83,-1.71,24.3,NEON,68.46,23.37,98.99,0.29,PRIPRE,0.4150327566890438,0.3844048578617832,0.030804889617963
TALL,2019-01-13,2019,13,3,NA,7.9,-1.01,17.57,NEON,88.05,43.32,99.57,0,PRIPRE,0.3231805441385672,0.12783775422974383,0.008670240015833542
TALL,2019-01-20,2019,20,4,NA,4.92,-3.69,15.65,NEON,76.27,34.13,99.62,1.47,PRIPRE,0.3079573839449274,0.20672572250256052,0.006781739837499344
TALL,2019-01-27,2019,27,5,NA,7.36,-4.24,23.63,NEON,66.88,21.2,96.97,0.13,PRIPRE,0.353504482803118,0.3414897028062148,0.08876817150501347
TALL,2019-02-03,2019,34,6,NA,14.79,1.71,26.76,NEON,80.3,31.92,99.41,0.55,PRIPRE,0.47270161269566346,0.33267778947161103,0.020825405596919155
TALL,2019-02-10,2019,41,7,NA,12.27,1.67,19.2,NEON,80.73,27.3,99.16,4.07,PRIPRE,0.5033356874024553,0.27616919388679934,0.018759751980728198
TALL,2019-02-17,2019,48,8,NA,12.83,5.21,27.59,NEON,91.15,34.52,99.7,12.36,PRIPRE,0.5820768049419941,0.1315817159539315,0.011117473557953417
TALL,2019-02-24,2019,55,9,NA,14.45,2.37,27.33,NEON,75.51,21.1,99.48,43.69,PRIPRE,0.5742687445453462,0.40458840938181767,0.018979249425759463
TALL,2019-03-03,2019,62,10,NA,8.4,-4.5,25.23,NEON,67.41,19.34,99.27,30.44,PRIPRE,0.35482962807089863,0.36068846440569574,0.02353659371584308
TALL,2019-03-10,2019,69,11,NA,16.13,6.14,27.38,NEON,73.57,28.95,99.24,45.49,PRIPRE,0.6736538374101237,0.48638502506211173,0.02782026541984169
TALL,2019-03-17,2019,76,12,14.91,12.15,1.89,25.41,NEON,55.25,16.83,90.77,15.44,PRIPRE,0.5849627001780887,0.636293719415861,0.3007958646035845
TALL,2019-03-24,2019,83,13,NA,16.49,5.17,28.25,NEON,58.73,17.34,92.96,11.93,PRIPRE,0.7327535479077691,0.7771037799357928,0.27112981513452816
TALL,2019-03-31,2019,90,14,NA,14.04,1.18,26.13,NEON,70.32,21.3,98.64,16.34,PRIPRE,0.5260450534654517,0.4774843571951528,0.046253440399038025
TALL,2019-04-07,2019,97,15,30.09,21,14.24,32.83,NEON,79.53,22.54,99.53,53.92,PRIPRE,1.262413033817257,0.5110203171171633,0.023523776345424265
TALL,2019-04-14,2019,104,16,NA,16.2,4.91,29.3,NEON,75.16,23.46,99.43,4.49,PRIPRE,0.6663191394220545,0.4591702798020951,0.02332978894337748
TALL,2019-04-21,2019,111,17,NA,19.1,8.39,31.49,NEON,68.25,25.26,98.98,24.1,PRIPRE,0.8266209969248889,0.7046679848577451,0.047326978016664724
TALL,2019-04-28,2019,118,18,86.82,21.34,14.74,32.23,NEON,75.67,31.75,98.25,8.33,PRIPRE,1.1488409969763025,0.6201902324079371,0.08467506358505125
TALL,2019-05-05,2019,125,19,NA,21.81,12.78,32.22,RIEM,84.56,37.71,99.37,37.47,PRIPRE,0.9230996380109172,0.40505971406484376,0.030465802599158452
TALL,2019-05-12,2019,132,20,NA,23.55,12.81,34.91,NEON,77.15,38.5,99.42,14.7,PRIPRE,0.9131847451551844,0.6662041481437427,0.032604207059040165
TALL,2019-05-19,2019,139,21,163.78,25.92,18.36,37.82,NEON,73.8,36.76,97.92,3.94,PRIPRE,1.3400963435774205,0.8800568369792713,0.13715402440114213
TALL,2019-05-26,2019,146,22,NA,27.2,20.49,38.21,NEON,67.93,35.95,96.26,3.09,PRIPRE,1.5495355078455921,1.1616231631115161,0.2518805377191793
TALL,2019-06-02,2019,153,23,NA,27.01,18.89,36.72,RIEM,76.61,32.27,99.3,17.97,PRIPRE,1.4836464271392091,0.8378262329398376,0.043472867881975616
TALL,2019-06-09,2019,160,24,37.05,25.02,15,34.39,RIEM,73.41,30.25,98.32,2.28,PRIPRE,1.1939252223683994,0.8466556745011208,0.09175236110259266
TALL,2019-06-16,2019,167,25,NA,19.88,19.86,19.89,NEON,81.89,45.66,99.5,0,PRIPRE,1.264391451784755,0.42190899210331057,0.011655730889188361
TALL,2019-06-23,2019,174,26,NA,26.03,19,33.89,RIEM,81.84,43.86,99.99,0,PRIPRE,1.238238039057129,0.6139777790038201,5.311384800361338e-4
TALL,2019-06-30,2019,181,27,NA,27.28,21.72,35,RIEM,82.75,43.12,99.96,0,PRIPRE,1.484032128699781,0.6277581039161624,0.0022598042817680835
TALL,2019-07-07,2019,188,28,36.67,27.35,21.72,36.72,RIEM,85.19,51.27,99.37,0,PRIPRE,1.2713939105404417,0.5411773353641898,0.039125581093778235
TALL,2019-07-14,2019,195,29,NA,26.5,22,33.89,RIEM,89.39,52.99,100.19,0,PRIPRE,1.247665186693258,0.36881333725322063,-0.010091631120677447
TALL,2019-07-21,2019,202,30,15.48,27.75,19.75,36.74,NEON,75.57,31.03,99.78,0,PRIPRE,1.593893823742786,0.9138378382590213,0.013677853681031592
TALL,2019-07-28,2019,209,31,NA,26.44,19.56,37.82,NEON,78.46,39.31,99.9,0,PRIPRE,1.3860947554155034,0.7461058233181947,0.006593943480823327
TALL,2019-08-04,2019,216,32,NA,26.28,20.58,38.91,NEON,85.41,45.99,100.11,NA,NA,1.3139145844257556,0.5006212814075698,-0.007693509518489918
TALL,2019-08-11,2019,223,33,24.77,28.32,21,39.43,NEON,78.18,30.3,99.94,NA,NA,1.7400154422601997,0.843777356792391,0.004315383734533498
TALL,2019-08-18,2019,230,34,NA,26.61,21.12,39.61,NEON,84.58,33.2,99.81,NA,NA,1.6799563482746942,0.5394991201676816,0.013797879172601824
TALL,2019-08-25,2019,237,35,NA,24.47,16.99,36.55,NEON,86.41,35.76,100.48,NA,NA,1.2486462134305742,0.4187355643654582,-0.029533916464111826
TALL,2019-09-01,2019,244,36,38.01,26.82,17.53,38.75,NEON,77.81,40.22,98.76,NA,NA,1.2023262600056432,0.7860163719129987,0.08598251674032417
TALL,2019-09-08,2019,251,37,NA,28.06,21.19,39.5,NEON,76.45,37.63,96.6,NA,NA,1.5753000910159738,0.8969963430691792,0.24545811285356195
TALL,2019-09-15,2019,258,38,NA,27.39,18.06,41.56,NEON,68.5,33.32,96.09,NA,NA,1.3866273127552753,1.1537522769394308,0.3149858498629092
TALL,2019-09-22,2019,265,39,37.05,27.39,17.3,39.52,NEON,68.92,35.38,95.01,NA,NA,1.2809240832019546,1.1383689132469053,0.36063234110683423
TALL,2019-09-29,2019,272,40,NA,28.97,21.02,41.65,NEON,65.79,32.79,92.54,0,PRIPRE,1.679917516731937,1.373738893336132,0.6038340391591046
TALL,2019-10-06,2019,279,41,NA,21.82,12.41,34.18,NEON,83.27,38.76,99.56,0,PRIPRE,0.8857782299022086,0.43917027109535045,0.023751110257155233
TALL,2019-10-13,2019,286,42,NA,15.63,6.97,24.41,NEON,86.84,40.99,100.02,0,PRIPRE,0.5923946687834388,0.2345617033326523,-6.140309893930862e-4
TALL,2019-10-20,2019,293,43,NA,17.39,5.83,27.23,NEON,83.16,26.8,100.71,0,PRIPRE,0.6793186536488529,0.33571363998704123,-0.025762537767776393
TALL,2019-10-27,2019,300,44,NA,13.19,-0.36,23.43,NEON,89.74,36.18,100.6,0,PRIPRE,0.38158606371144843,0.1561786631541104,-0.017367196847480046
TALL,2019-11-03,2019,307,45,NA,12.01,-1.06,27.58,NEON,80.07,32.24,100.31,0,PRIPRE,0.3849443552246081,0.2807807802929178,-0.011481340117294167
TALL,2019-11-10,2019,314,46,NA,7.33,-6.69,24.74,NEON,75.81,37.31,100.34,0,PRIPRE,0.23342913019646067,0.24890407330427786,-0.010646602190084195
TALL,2019-11-17,2019,321,47,NA,12.8,2.55,23.59,NEON,77.69,28.32,100.48,0,PRIPRE,0.5284450294058749,0.331053891561015,-0.014028436883046651
TALL,2019-11-24,2019,328,48,NA,13,3.04,25.49,NEON,74.41,30.43,100.61,0,PRIPRE,0.5310405844804975,0.3847275248970107,-0.01997396953524185
TALL,2019-12-01,2019,335,49,NA,9.61,-0.9,21.26,NEON,72.33,25.66,102,0,PRIPRE,0.42730243545713315,0.3322955169793821,-0.050732068802441514
TALL,2019-12-08,2019,342,50,NA,10.11,-0.95,21.13,NEON,87.66,37.5,102,0,PRIPRE,0.3579344323142606,0.15324511178736339,-0.05032898426910515
TALL,2019-12-15,2019,349,51,NA,8.84,-2.45,23.98,NEON,82.72,35.29,102,0,PRIPRE,0.3318214846931601,0.19702830980961142,-0.05983963222490638
TALL,2019-12-22,2019,356,52,NA,13.46,7.5,24.77,NEON,93.2,56.59,102,0,PRIPRE,0.45189019711800904,0.10534909729793207,-0.06273939202988686
TALL,2019-12-29,2020,363,1,NA,11.44,1.99,20.68,NEON,81.69,28.4,102,0,PRIPRE,0.507199312227028,0.24842680143545612,-0.048955264796745265
TALL,2020-01-05,2020,5,2,NA,12.19,-1.05,22.29,NEON,72.05,23.98,102,0,PRIPRE,0.4321859439624219,0.3984645996138836,-0.054026942402353596
TALL,2020-01-12,2020,12,3,NA,15.11,7.22,23.7,NEON,83.91,21.1,102,0,PRIPRE,0.8057563732009645,0.2773720328215704,-0.05884037487303886
TALL,2020-01-19,2020,19,4,NA,4.58,-5.17,18.26,NEON,65.93,25.27,102,0,PRIPRE,0.3124986655993289,0.2898376317413945,-0.042116240115358326
TALL,2020-01-26,2020,26,5,NA,9.4,2.77,20.54,NEON,81.45,28.02,101.6,0,PRIPRE,0.5390170623716287,0.21964853863595124,-0.038827710659853895
TALL,2020-02-02,2020,33,6,NA,12.24,0.93,24.68,NEON,84.86,30.24,102,0,PRIPRE,0.4579704107228157,0.21655213373662013,-0.06240295818364711
TALL,2020-02-09,2020,40,7,NA,11.33,-1.96,24.97,NEON,82.64,21.81,102,0,PRIPRE,0.41574536168862547,0.23382775607362827,-0.06349270370614386
TALL,2020-02-16,2020,47,8,NA,9.55,-1.77,20.71,NEON,86.65,30.24,102,0,PRIPRE,0.3761575506409092,0.1596783169931889,-0.04904581332083717
TALL,2020-02-23,2020,54,9,NA,9.38,-0.13,27.95,NEON,72.52,22.46,102,0,PRIPRE,0.4714452551880278,0.3249501180925524,-0.07569111339960773
TALL,2020-03-01,2020,61,10,NA,12.83,1.29,22.02,NEON,81.61,24.37,102,0,PRIPRE,0.5095382521174054,0.273422345355119,-0.053145621351401134
TALL,2020-03-08,2020,68,11,NA,16.87,5.19,27.95,NEON,78.99,23.6,102,0,PRIPRE,0.678204213445447,0.4052801799650708,-0.07569111339960773
TALL,2020-03-15,2020,75,12,31.72,19.75,10.39,29.76,NEON,82.32,50.84,102,0,PRIPRE,0.6220273669722647,0.40858406269062586,-0.08405833968297793
TALL,2020-03-22,2020,82,13,NA,20.16,8.53,32.39,NEON,79.84,33.38,102,0,PRIPRE,0.7438400631811853,0.4778812591357282,-0.09764984795484906
TALL,2020-03-29,2020,89,14,NA,17.11,6.1,30.42,NEON,64.65,25.08,102,0,PRIPRE,0.7083868084060039,0.692348533484121,-0.08730396001507597
TALL,2020-04-05,2020,96,15,NA,19.13,5.71,31.79,NEON,68.19,21.14,102,0,PRIPRE,0.7257866626809724,0.7073213990636614,-0.09439141244343772
TALL,2020-04-12,2020,103,16,NA,15.08,3.82,27.75,NEON,67.78,23.76,102,0,PRIPRE,0.6149032454719595,0.5543628753693022,-0.07481275794179465
TALL,2020-04-19,2020,110,17,NA,17.07,10.47,28.16,NEON,79.03,26.85,102,0,PRIPRE,0.9305300039641159,0.40966950273718156,-0.07662305700347588
TALL,2020-04-26,2020,117,18,NA,18.07,8.26,31.37,NEON,65.65,23.14,102,0,PRIPRE,0.8426017845491804,0.714765978241526,-0.09216721874720316
TALL,2020-05-03,2020,124,19,NA,18.64,6.01,33.02,NEON,71.14,23.53,102,NA,NA,0.7185588529721185,0.6223835411549944,-0.10117614712753766
TALL,2020-05-10,2020,131,20,NA,20.51,7.66,33.29,NEON,60.66,26.6,100.18,NA,NA,0.7724724621920331,0.9529115193142398,-0.009244890953445974
TALL,2020-05-17,2020,138,21,23.41,21.42,13.31,33.92,NEON,81.55,46.72,102,NA,NA,0.8174091211756812,0.4726156741288337,-0.10640572997369054
TALL,2020-05-24,2020,145,22,NA,23.32,17.62,35.22,NEON,82.58,45.07,102,NA,NA,1.111071710185487,0.5008911472475351,-0.11437406848101364
TALL,2020-05-31,2020,152,23,NA,24.49,15.54,36.39,NEON,79.9,38.67,102,0,PRIPRE,1.086850246330623,0.6200637245512839,-0.12198389676732495
TALL,2020-06-07,2020,159,24,NA,24.73,21.5,31.33,NEON,93.46,68.59,102,0,PRIPRE,0.8085508275756718,0.20466822310238286,-0.09195779102271899
TALL,2020-06-14,2020,166,25,NA,24.91,16.31,37.02,NEON,71.13,38.33,102,0,PRIPRE,1.1479982485148263,0.9132430451561604,-0.12626075781024337
TALL,2020-06-21,2020,173,26,NA,24,19.29,35.72,NEON,87.69,48.17,102,0,PRIPRE,1.1640282817773322,0.36875572646489674,-0.11757408795352058
TALL,2020-06-28,2020,180,27,NA,26.51,20.69,36.18,NEON,80.63,54.8,102,0,PRIPRE,1.1070707486143776,0.6737160156508103,-0.12058651758020006
TALL,2020-07-05,2020,187,28,39.02,26.17,21.38,35.74,NEON,84.74,39.83,102,0,PRIPRE,1.5375436553290347,0.5202192974208851,-0.11770369040192417
TALL,2020-07-12,2020,194,29,NA,27.47,20.91,38.66,NEON,80.41,45.12,102,0.94,PRIPRE,1.3624845748532584,0.720892480409334,-0.13801012548415928
TALL,2020-07-19,2020,201,30,28.43,26.6,20.69,37.99,NEON,84.85,46.43,102,43.79,PRIPRE,1.312074778833456,0.5297404966157706,-0.13310027286608148
TALL,2020-07-26,2020,208,31,NA,25.74,20.79,33.62,NEON,86.01,59.78,102,65.19,PRIPRE,0.9911815516861179,0.46493848156103784,-0.10463701231853975
TALL,2020-08-02,2020,215,32,NA,26.22,20.54,35.92,NEON,81.52,50.33,102,7.53,PRIPRE,1.2053577427968338,0.6318543041028625,-0.11887570875502024
TALL,2020-08-09,2020,222,33,38.68,27.23,21.59,38.54,NEON,82.54,50.83,102,0.84,PRIPRE,1.272716405574607,0.6335407175005421,-0.13711937424392454
TALL,2020-08-16,2020,229,34,NA,25.32,18.52,36.25,NEON,81.74,48.77,102,0.02,PRIPRE,1.0965374045823946,0.5918981932059483,-0.12105075768433199
TALL,2020-08-23,2020,236,35,128,25.7,20.91,34.6,NEON,90.62,66.02,102,0.21,PRIPRE,0.843608342811839,0.3109929269570184,-0.11051136758172743
TALL,2020-08-30,2020,243,36,NA,26.66,20.66,35.46,NEON,84.94,43.52,102,1.79,PRIPRE,1.3807942491566974,0.5284576386529835,-0.11590050378685827
TALL,2020-09-06,2020,250,37,NA,24.93,17.78,34.82,NEON,83.42,45.96,102,0,PRIPRE,1.1041490872455293,0.5251003071821251,-0.11186881677267228
TALL,2020-09-13,2020,257,38,NA,23.75,17.53,35.02,NEON,85.1,58.76,102,0,PRIPRE,0.8294401967653519,0.4396821329026243,-0.11311541479122571
TALL,2020-09-20,2020,264,39,114.78,19.81,12.97,31.71,NEON,83.4,46.54,102,0,PRIPRE,0.8021580034560585,0.38505574546595017,-0.0939641895883351
UKFS,2014-09-07,2014,250,37,NA,17.08,1.7,33.3,RIEM,NA,NA,NA,NA,NA,NA,NA,NA
UKFS,2014-09-14,2014,257,38,NA,17.87,6.1,29.4,RIEM,NA,NA,NA,NA,NA,NA,NA,NA
UKFS,2014-09-21,2014,264,39,NA,17.83,6.7,28.9,RIEM,NA,NA,NA,NA,NA,NA,NA,NA
UKFS,2014-09-28,2014,271,40,NA,16.03,2.2,29.4,RIEM,NA,NA,NA,NA,NA,NA,NA,NA
UKFS,2014-10-05,2014,278,41,NA,13.77,3.9,25,RIEM,NA,NA,NA,NA,NA,NA,NA,NA
UKFS,2014-10-12,2014,285,42,NA,12.32,3.3,26.1,RIEM,NA,NA,NA,NA,NA,NA,NA,NA
UKFS,2014-10-19,2014,292,43,NA,13.06,1.1,26.7,RIEM,NA,NA,NA,NA,NA,NA,NA,NA
UKFS,2014-10-26,2014,299,44,NA,11.41,-6.7,30,RIEM,NA,NA,NA,NA,NA,NA,NA,NA
UKFS,2014-11-02,2014,306,45,NA,9.43,-2.8,20,RIEM,NA,NA,NA,NA,NA,NA,NA,NA
UKFS,2014-11-09,2014,313,46,NA,-0.29,-13.3,21.1,RIEM,NA,NA,NA,NA,NA,NA,NA,NA
UKFS,2014-11-16,2014,320,47,NA,-1.79,-13.9,15,RIEM,NA,NA,NA,NA,NA,NA,NA,NA
UKFS,2014-11-23,2014,327,48,NA,4.41,-8.3,19.4,RIEM,NA,NA,NA,NA,NA,NA,NA,NA
UKFS,2014-11-30,2014,334,49,NA,0.52,-8.9,9.4,RIEM,NA,NA,NA,NA,NA,NA,NA,NA
UKFS,2014-12-07,2014,341,50,NA,3.56,-4.4,12.2,RIEM,NA,NA,NA,NA,NA,NA,NA,NA
UKFS,2014-12-14,2014,348,51,NA,3.03,-5,16.7,RIEM,NA,NA,NA,NA,NA,NA,NA,NA
UKFS,2014-12-21,2014,355,52,NA,3.95,-3.9,11.7,RIEM,NA,NA,NA,NA,NA,NA,NA,NA
UKFS,2014-12-28,2014,362,53,NA,-6.23,-16.1,5.6,RIEM,NA,NA,NA,NA,NA,NA,NA,NA
UKFS,2015-01-04,2015,4,1,NA,-8.72,-20,3.9,RIEM,NA,NA,NA,NA,NA,NA,NA,NA
UKFS,2015-01-11,2015,11,2,NA,-1.57,-15.6,17.2,RIEM,NA,NA,NA,NA,NA,NA,NA,NA
UKFS,2015-01-18,2015,18,3,NA,1.41,-10,19.4,RIEM,NA,NA,NA,NA,NA,NA,NA,NA
UKFS,2015-01-25,2015,25,4,NA,3.37,-10,23.3,RIEM,NA,NA,NA,NA,NA,NA,NA,NA
UKFS,2015-02-01,2015,32,5,NA,-2.63,-18.9,17.8,RIEM,NA,NA,NA,NA,NA,NA,NA,NA
UKFS,2015-02-08,2015,39,6,NA,1.26,-11.7,19.4,RIEM,NA,NA,NA,NA,NA,NA,NA,NA
UKFS,2015-02-15,2015,46,7,NA,-6.46,-17.2,8.9,RIEM,NA,NA,NA,NA,NA,NA,NA,NA
UKFS,2015-02-22,2015,53,8,NA,-6.07,-17.8,12.2,RIEM,NA,NA,NA,NA,NA,NA,NA,NA
UKFS,2015-03-01,2015,60,9,NA,-0.03,-15.6,21.7,RIEM,NA,NA,NA,NA,NA,NA,NA,NA
UKFS,2015-03-08,2015,67,10,NA,10.56,-2.2,23.9,RIEM,NA,NA,NA,NA,NA,NA,NA,NA
UKFS,2015-03-15,2015,74,11,NA,8.77,-4.4,28.9,RIEM,NA,NA,NA,NA,NA,NA,NA,NA
UKFS,2015-03-22,2015,81,12,NA,7.96,-1.7,22.8,RIEM,NA,NA,NA,NA,NA,NA,NA,NA
UKFS,2015-03-29,2015,88,13,NA,11.76,-3.9,27.2,RIEM,NA,NA,NA,NA,NA,NA,NA,NA
UKFS,2015-04-05,2015,95,14,NA,14.27,0.6,30.6,RIEM,NA,NA,NA,NA,NA,NA,NA,NA
UKFS,2015-04-12,2015,102,15,NA,15.08,7.2,25,RIEM,NA,NA,NA,NA,NA,NA,NA,NA
UKFS,2015-04-19,2015,109,16,NA,12.27,2.2,21.1,RIEM,NA,NA,NA,NA,NA,NA,NA,NA
UKFS,2015-04-26,2015,116,17,NA,14.11,4.4,25,RIEM,NA,NA,NA,NA,NA,NA,NA,NA
UKFS,2015-05-03,2015,123,18,NA,19.88,14.4,29.4,RIEM,NA,NA,NA,NA,NA,NA,NA,NA
UKFS,2015-05-10,2015,130,19,NA,16.52,4.4,27.2,RIEM,NA,NA,NA,NA,NA,NA,NA,NA
UKFS,2015-05-17,2015,137,20,NA,14.28,6.7,26.7,RIEM,NA,NA,NA,NA,NA,NA,NA,NA
UKFS,2015-05-24,2015,144,21,NA,19.08,12.8,27.8,RIEM,NA,NA,NA,NA,NA,NA,NA,NA
UKFS,2015-05-31,2015,151,22,NA,19.5,13.9,30,RIEM,NA,NA,NA,NA,NA,NA,NA,NA
UKFS,2015-06-07,2015,158,23,NA,25.23,16.1,34.4,RIEM,NA,NA,NA,NA,NA,NA,NA,NA
UKFS,2015-06-14,2015,165,24,NA,24.06,17.8,35.6,RIEM,NA,NA,NA,NA,NA,NA,NA,NA
UKFS,2015-06-21,2015,172,25,NA,25.96,15.6,35.6,RIEM,NA,NA,NA,NA,NA,NA,NA,NA
UKFS,2015-06-28,2015,179,26,NA,23.13,14.4,32.2,RIEM,NA,NA,NA,NA,NA,NA,NA,NA
UKFS,2015-07-05,2015,186,27,NA,22,15,32.8,RIEM,NA,NA,NA,NA,NA,NA,NA,NA
UKFS,2015-07-12,2015,193,28,220,28.22,21.7,36.1,RIEM,NA,NA,NA,NA,NA,NA,NA,NA
UKFS,2015-07-19,2015,200,29,NA,25.95,16.7,36.7,RIEM,NA,NA,NA,NA,NA,NA,NA,NA
UKFS,2015-07-26,2015,207,30,256.63,25.96,15,35.6,RIEM,NA,NA,NA,NA,NA,NA,NA,NA
UKFS,2015-08-02,2015,214,31,NA,25.12,18.9,33.9,RIEM,NA,NA,NA,NA,NA,NA,NA,NA
